"SEAFORD BOWDEN HOUSE SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,500,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.40,2.22,3.70,1.53,2.56,3.87,3.50,2.43,4.42,1.32,3.10,
February,0.43,0.71,2.22,3.98,0.68,3.73,3.04,2.73,1.38,0.96,1.98,
March,1.96,1.45,1.52,2.18,1.37,0.67,0.46,3.69,2.00,0.02,2.12,
April,2.46,1.06,3.48,2.89,2.49,3.03,3.43,1.78,2.97,0.85,1.35,
May,1.25,1.25,0.61,3.15,4.07,3.07,2.26,1.25,1.47,1.79,2.42,
June,1.68,0.15,1.44,0.47,2.19,0.14,4.14,3.13,3.05,2.47,0.56,
July,4.55,0.50,2.28,4.93,2.72,5.76,2.21,1.84,1.92,0.96,1.91,
August,2.07,1.13,3.01,2.30,3.79,1.99,2.33,4.01,1.42,2.33,2.82,
September,3.42,0.42,2.37,2.83,3.25,2.72,0.61,5.05,0.40,0.70,2.85,
October,1.96,1.48,1.22,5.76,5.38,3.45,2.73,1.97,7.88,4.89,2.85,
November,1.48,1.67,1.77,2.52,3.60,2.98,8.03,3.57,3.85,7.20,6.57,
December,3.21,2.19,2.97,3.96,5.10,5.06,0.74,5.07,2.85,7.04,2.91,
Total,27.87,14.23,26.59,36.50,37.20,36.47,33.48,36.52,33.61,30.53,31.44,
Calc annual,27.87,14.23,26.59,36.50,37.20,36.47,33.48,36.52,33.61,30.53,31.44,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
