Rainfall at,LISMORE MOUSEDALE,
Grid ref,NM778351,Long,-5.607677,Lat,56.455525
Station no,5445,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,6.78,2.49,3.94,8.21,4.46,3.88,3.92,4.38,2.62,6.29,
February,1.59,2.09,1.21,7.13,4.25,3.51,3.55,1.74,0.78,3.47,
March,0.33,2.34,4.01,7.54,5.45,2.53,2.34,2.38,2.66,0.89,
April,3.17,2.98,1.47,1.25,8.99,0.97,2.22,1.27,0.72,2.93,
May,4.47,1.37,2.53,3.12,2.60,1.56,3.41,2.09,1.87,2.68,
June,3.51,4.42,1.57,1.61,3.68,0.92,0.99,3.53,3.67,1.46,
July,2.27,1.65,2.43,3.51,2.69,4.89,3.69,2.13,2.80,3.56,
August,3.65,4.98,3.93,5.83,5.74,2.38,4.52,6.28,3.29,2.82,
September,6.49,3.85,3.55,2.78,3.04,2.11,2.62,1.48,6.34,1.02,
October,5.92,4.64,4.07,8.13,3.34,2.76,4.49,1.96,2.05,6.24,
November,5.27,3.56,3.50,3.98,2.15,2.12,4.62,3.17,4.65,3.47,
December,12.12,3.36,4.93,4.33,6.27,2.94,3.77,2.93,6.40,5.98,
Total,55.57,37.73,37.14,57.42,52.66,30.57,40.14,33.34,37.85,40.81,
Calc annual,55.57,37.73,37.14,57.42,52.66,30.57,40.14,33.34,37.85,40.81,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
