Rainfall at,HAMPSTEAD,
Grid ref,TQ252859,Long,-0.195379,Lat,51.558097
Station no,41,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.08,1.72,0.64,,,,,,,,
February,5.20,0.97,1.64,,,,,,,,
March,3.38,2.58,0.40,,,,,,,,
April,2.99,1.33,2.83,,,,,,,,
May,2.40,1.85,1.70,,,,,,,,
June,1.15,1.39,1.77,,,,,,,,
July,1.25,0.61,4.64,,,,,,,,
August,4.28,2.88,,,,,,,,,
September,3.32,3.31,,,,,,,,,
October,1.02,3.06,,,,,,,,,
November,5.53,4.10,,,,,,,,,
December,1.59,2.50,,,,,,,,,
Total,35.19,26.30,,,,,,,,,
Calc annual,35.19,26.30,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
