Rainfall at,HAMPSTEAD
,
Station no,41,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.49,1.07,3.74,2.58,0.57,3.17,0.82,1.14,2.62,3.70,
February,2.42,1.18,1.66,0.72,1.91,2.54,3.05,0.79,0.85,2.60,
March,0.99,1.50,2.47,2.01,3.28,0.66,3.69,1.35,0.96,3.52,
April,1.25,1.68,0.02,2.56,0.72,0.77,0.97,1.98,3.14,3.15,
May,2.26,1.28,1.14,1.49,2.07,2.30,1.54,2.27,2.01,0.39,
June,2.23,2.14,3.20,0.27,1.27,0.55,2.17,2.97,0.94,1.62,
July,2.31,0.77,1.32,2.49,1.41,4.90,1.04,3.11,5.03,2.13,
August,2.12,0.80,4.02,1.16,1.45,2.10,3.84,2.29,1.66,2.75,
September,0.52,1.50,1.74,1.67,0.92,1.56,1.09,1.51,5.88,1.47,
October,1.95,2.74,2.06,3.11,1.16,1.81,2.91,2.31,1.34,0.66,
November,3.02,3.11,1.38,2.07,2.70,1.94,3.50,1.40,2.14,1.40,
December,3.43,4.09,2.25,0.84,5.36,4.30,2.00,1.07,2.62,3.70,
Total,23.99,21.86,25.00,20.97,22.82,26.60,26.62,22.19,29.19,27.09,
Calc annual,23.99,21.86,25.00,20.97,22.82,26.60,26.62,22.19,29.19,27.09,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
