HAMPSTEAD KIDDERPORE RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ252859,Long,-0.195379,Lat,51.558097,Elevation,328,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,0.85,4.18,0.92,1.85,0.73,1.49,1.07,3.74,2.58,0.57,3.17,0.82,1.14,2.62,3.7,2.76,2.68,2.76,1.35,2.98,1.66,3.31,1.89,4.1,1.07,2.27,1.21,1.78,1.61,1.47,1,4.19,3.88,2.92,4.62,2.4,2.61,1.95,4.83,1.75,2,1.65,1.82,4.31,0.91,0.83,3.08,1.72,0.64,,,,,,,
February,,0.96,1.89,1.07,1.29,0.25,2.42,1.18,1.66,0.72,1.91,2.54,3.05,0.79,0.85,2.6,0.52,0.17,2.29,3.11,0.62,3.2,3.13,3.46,1.6,0.55,0.86,1.34,0.09,1.66,0.2,2.31,1.52,4.39,0.52,0.71,1.52,2.42,1.03,1.3,0.9,1.78,2.81,1.79,1.44,1.05,3.72,5.2,0.97,1.64,,,,,,,
March,,3.05,1.14,0.82,2.45,2.71,0.99,1.5,2.47,2.01,3.28,0.66,3.69,1.35,0.96,3.52,1.36,1.37,1.75,2.45,1,0.64,0.22,2.75,1.34,0,1.71,0.15,1.29,2.14,2.22,0.3,1.04,2.99,0.37,1.32,2.77,2.44,1.67,0.36,0.18,0.74,1.38,5.58,0.68,0.94,0.73,3.38,2.58,0.4,,,,,,,
April,,1.92,0.6,3.06,1.97,1.95,1.25,1.68,0.02,2.56,0.72,0.77,0.97,1.98,3.14,3.15,3.17,1.46,2.99,1.66,3.06,2.02,3.37,2.24,1.69,1.27,1.47,3.77,2.09,1.38,2.07,3.12,1.61,2.57,0.15,2.81,1.84,1.81,1.11,1.18,1.44,1.09,1.85,1.87,1.93,1.59,2.44,2.99,1.33,2.83,,,,,,,
May,2.43,1.27,1.6,1.57,1.57,1.91,2.26,1.28,1.14,1.49,2.07,2.3,1.54,2.27,2.01,0.39,1.46,1.08,0.76,1.87,3.84,2.1,2.15,1.33,2.17,1.67,2.46,2.29,4.45,1.52,0.57,1.04,0.51,2.9,1.84,1.46,1.43,1.93,2.69,1.77,0.55,2.96,2.97,0.93,3.76,2.06,1.81,2.4,1.85,1.7,,,,,,,
June,0.86,4.36,2.62,2.27,1.44,3.95,2.23,2.14,3.2,0.27,1.27,0.55,2.17,2.97,0.94,1.62,1.45,0.27,1.18,0.5,2.77,0.12,3.43,2.76,2.98,1.51,1.4,1.57,0.74,1.82,0.92,3.12,3.96,2.13,0.48,1.31,0.69,2.62,0.39,1.3,1.93,2.09,3.25,2.47,2.61,0.57,1.35,1.15,1.39,1.77,,,,,,,
July,2.9,0.68,0.39,2.07,3.91,3.32,2.31,0.77,1.32,2.49,1.41,4.9,1.04,3.11,5.03,2.13,4.33,0.17,2.58,2.87,6.13,3.52,2.11,3.53,2.13,2.73,1.5,2.66,2.08,1.25,0.88,0.76,3.16,0.48,1.3,2.24,2.57,4.92,1.89,1.86,1.59,3.27,2.93,1.81,1.16,1.09,3.9,1.25,0.61,4.64,,,,,,,
August,2.17,2.21,1.06,1.54,2.3,1.89,2.12,0.8,4.02,1.16,1.45,2.1,3.84,2.29,1.66,2.75,1.81,2.2,2.46,1.79,2.57,2.19,0.88,4.13,2.07,1.71,2.68,5.14,1.05,0.64,2.28,2.11,0.42,2.27,1.52,3.33,0.06,5.68,1.83,1.57,2.75,1.24,4,0.2,2.91,1.71,1.96,4.28,2.88,,,,,,,,
September,1.55,1.81,1.9,0.71,1.41,2.68,0.52,1.5,1.74,1.67,0.92,1.56,1.09,1.51,5.88,1.47,3.08,2.58,1.88,1.42,2.42,2.39,1.36,4.73,0.81,0.36,3.31,2.44,1.96,2.82,2.2,3.59,3.34,1.21,1.89,1.11,0.85,0.53,1.32,2.49,2.75,1.4,4.33,1.42,1.26,0.35,2.63,3.32,3.31,,,,,,,,
October,1.72,1.55,3.32,2.88,1.78,3.97,1.95,2.74,2.06,3.11,1.16,1.81,2.91,2.31,1.34,0.66,1.47,0.64,1.22,5.48,4.23,2.91,2.41,1.38,4.67,2.64,1.3,0.61,5.13,1.21,1.04,2.28,1.88,2.61,2.75,5.21,3.08,0.8,3.57,2.64,3.23,2.27,2.04,0.19,1.92,5.42,0.43,1.02,3.06,,,,,,,,
November,1.93,3.26,4.32,2.29,0.72,0.71,3.02,3.11,1.38,2.07,2.7,1.94,3.5,1.4,2.14,,1.42,1.9,1.52,1.49,2.69,2.02,5.22,2.99,2.47,5.44,3.53,2.11,1.17,1.05,2.07,4.24,3.23,1.51,3.07,5.36,6.96,2.65,2.08,1.76,3.87,0.21,4.3,1.02,1.85,2.63,4.77,5.53,4.1,,,,,,,,
December,2.25,0.79,1.9,3.63,2.02,2.5,3.43,4.09,2.25,0.84,5.36,4.3,2,1.07,2.62,,2.45,1.18,2.6,2.23,3.4,2.67,0.55,2.57,2.46,3.86,2.01,0.86,0.53,0.4,5.32,2.7,1.67,3.67,3.92,1.18,1.42,2.3,2.73,1.43,1.34,3.02,2.1,2.12,2.5,1.61,2.06,1.59,2.5,,,,,,,,
Total,,22.71,24.92,22.83,22.71,26.57,23.99,21.86,25,20.97,22.82,26.6,26.62,22.19,29.19,,25.28,15.7,23.99,26.22,35.71,25.44,28.14,33.76,28.49,22.81,24.5,24.15,22.36,17.5,21.24,26.57,26.53,30.61,20.73,30.66,25.59,30.71,22.26,22.49,22.28,22.07,33.61,21.22,26.33,19.93,26.63,35.19,26.3,,,,,,,,
