Rainfall at,HAMPSTEAD
,
Station no,,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,2.31,0.64,3.51,2.75,2.75,3.63,3.32,
February,,,,0.75,1.60,2.15,2.88,1.12,1.29,1.95,
March,,,,0.81,2.55,0.96,1.95,2.52,1.28,2.57,
April,,,,0.56,0.95,0.55,2.56,2.56,1.58,1.30,
May,,,,1.27,,2.45,3.53,2.33,0.98,1.80,
June,,,,5.23,-999.00,2.49,4.55,0.58,1.27,1.97,
July,,,,0.91,0.50,1.66,1.21,4.69,1.26,0.96,
August,,,,,,3.25,2.69,2.52,2.50,1.20,
September,,,,-999.00,-999.00,2.75,3.84,1.86,2.05,2.82,
October,,,,1.17,0.74,7.13,2.03,1.93,2.72,2.37,
November,,,,0.73,2.61,2.15,1.52,0.47,1.03,1.98,
December,,,,2.04,0.78,1.33,2.14,2.77,4.54,2.25,
Total,,,,17.03,16.83,30.38,31.65,26.10,24.13,24.49,
Calc annual,0.00,0.00,0.00,15.78,10.37,30.38,31.65,26.10,24.13,24.49,
Difference,NaN,NaN,NaN,1.25,6.46,-0.00,-0.00,0.00,0.00,-0.00,
