CRAGG-WITHENS-CLOUGH-RES-NEW-GAUGE,,,,,,,,,,,
Grid ref,SD980231,Long,-2.0317734,Lat,53.704326,Elevation,970,ft.,,,
Station no,RR7669,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.22,,,,,,,
February,,,,,,,,,,,
March,,,,,,,,,,,
April,,,,,,,,,,,
May,,,,,,,,,,,
June,,,,,,,,,,,
July,,,,,,,,,,,
August,,,,,,,,,,,
September,,,,,,,,,,,
October,,,,,,,,,,,
November,,,,,,,,,,,
December,,,,,,,,,,,
Total,,,,,,,,,,,
,,,,,,,,,,,
NGR is 200 yards W of old gauge as noted on the record.,,,,,,,,,,,
Could +/- 200m E/W,,,,,,,,,,,
