CONWY BODLONDEB GARDENS,,,,,,,,,,,,
Grid ref,SH780779,Long,-3.831425,Lat,53.283988,,,,,,,
Station no,RR7127,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,6.32,2.01,5.06,1.50,2.16,2.03,,
February,,,,,6.57,2.50,2.90,1.74,2.90,0.92,,
March,,,,,2.26,4.11,3.39,2.38,2.64,2.50,,
April,,,,,2.11,2.51,1.16,1.59,2.13,2.93,,
May,,,,,2.32,0.70,4.49,2.27,2.39,0.91,,
June,,,,,2.54,3.23,1.12,3.26,2.11,1.72,,
July,,,,,2.63,2.64,0.89,1.35,3.45,3.88,,
August,,,,3.97,4.31,3.44,3.76,3.34,3.28,2.68,,
September,,,,4.25,1.27,1.94,0.78,0.30,3.57,2.69,,
October,,,,6.35,1.67,4.15,6.65,6.05,1.21,4.69,,
November,,,,4.94,2.00,4.97,2.11,2.97,3.21,2.04,,
December,,,,4.28,2.83,1.01,2.75,2.76,2.37,3.85,,
Total,,,,,36.83,33.21,35.06,29.51,31.42,30.84,,
Calc annual,0.00,0.00,0.00,23.79,36.83,33.21,35.06,29.51,31.42,30.84,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,,
