CONWAY-BODLONDEB,,,,,,,,,,,,,,,,,,,,
Grid ref,SH778778,Long,-3.8343852,Lat,53.283043,Elevation,85,ft,,,,,,,,,,,,
Station no,RR7127,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,6.32,2.01,5.06,1.5,2.16,2.03,,,,3.85,,,,,,
February,,,,,6.57,2.5,2.9,1.74,2.9,0.92,,,,1.17,,,,,,
March,,,,,2.26,4.11,3.39,2.38,2.64,2.5,,,,3.9,,,,,,
April,,,,,2.11,2.51,1.16,1.59,2.13,2.93,,,,3.49,,,,,,
May,,,,,2.32,0.7,4.49,2.27,2.39,0.91,,,,2.41,,,,,,
June,,,,,2.54,3.23,1.12,3.26,2.11,1.72,,,,2.49,,,,,,
July,,,,,2.63,2.64,0.89,1.35,3.45,3.88,,,,1.57,,,,,,
August,,,,3.97,4.31,3.44,3.76,3.34,3.28,2.68,,,,1.83,,,,,,
September,,,,4.25,1.27,1.94,0.78,0.3,3.57,2.69,,,,3.93,,,,,,
October,,,,6.35,1.67,4.15,6.65,6.05,1.21,4.69,,,,2,,,,,,
November,,,,4.94,2,4.97,2.11,2.97,3.21,2.04,,,,3.41,,,,,,
December,,,,4.28,2.83,1.01,2.75,2.76,2.37,3.85,,,,2.21,,,,,,
Total,,,,,36.83,33.21,35.06,29.51,31.42,30.84,,,,32.26,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
