TAVISTOCK 8 WEST STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX480743,Long,-4.1459,Lat,50.5495,Elevation,272,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,10.2,7.6,10.4,2.15,11.05,3.74,7.35,1.22,2.52,3.55,6.78,6.94,3.86,6.07,5.6,2.99,2.15,8.72,5.38,3.07,4.34,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,3.95,5.21,2.35,6.62,3.72,3.53,7.3,6.62,7.17,3.85,9.29,5.6,7.82,2,1.8,1.34,3.79,1.93,0.09,3.86,8.26,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,5.28,1.94,2.06,5.16,5.15,2.67,1.65,2.77,5.86,2.28,2.27,6.29,2.63,5.3,2.52,6.35,5.61,2.6,3.47,1.78,0.43,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.63,3.72,1.84,5.61,6.28,4.15,3.22,3.43,1.21,6.81,1.94,2.1,5.22,2.71,1.91,2.64,2.67,3.05,2.82,1.53,0.7,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.25,0.72,2.97,0.47,5.52,6.72,4.2,1.07,1.92,1.94,3.07,2.09,4.69,3.07,2.23,3.29,3.12,2.31,5.03,2.42,1.91,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,4.67,1.67,5.62,2.21,2.2,3.44,11.34,2.28,5.39,5.03,5.34,0.92,2.87,1.15,0.23,3.8,0.62,4.59,2.42,2.37,1.43,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.95,2.27,5.75,2.19,6.12,1.99,4.24,6.58,2.99,7.32,6.56,4.78,0.94,4.26,2.87,7.95,4.54,7.16,4.46,1.81,5.65,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,7.48,6.09,3.01,6.13,7.47,5.39,7.45,1.08,6.41,4.9,1.87,2.29,1.9,3.3,2.17,4,4.67,3.95,10.21,4.72,2.84,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.03,8.13,5.67,8.2,3.6,4.55,6.19,6.06,2.15,4.85,8.85,2.98,6.74,3.58,4.98,1.46,2.67,1.93,3.56,3.44,3.42,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.18,8.36,7.65,5.55,5.23,6.31,2.33,6.58,4.72,7.62,5.85,2.49,8.12,8.27,5.03,2.8,6.94,3.11,12.51,7.03,4.21,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
