"TAVISTOCK",,,,,,,,,,,,
Grid ref,SX481746,Long,-4.145537,Lat,50.551374,,,,,,,
Station no,1654,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.81,5.30,1.34,2.26,5.69,5.35,5.43,6.05,8.04,5.53,,
February,5.47,1.19,2.02,5.79,3.92,0.34,7.55,4.87,0.38,4.83,,
March,5.80,4.84,1.34,4.95,1.81,1.68,6.15,1.54,6.24,2.27,,
April,2.23,4.04,3.21,0.55,1.99,1.11,0.32,1.02,5.43,3.66,,
May,3.54,2.99,4.62,4.98,5.69,1.23,3.03,4.75,0.86,2.78,,
June,2.48,1.66,4.35,4.20,3.04,2.84,2.59,4.30,1.85,2.11,,
July,2.54,1.54,4.51,4.42,2.37,6.05,5.49,4.85,2.15,6.14,,
August,7.15,6.64,2.73,5.38,0.76,5.84,4.04,7.95,1.76,4.72,,
September,4.48,4.31,5.23,5.82,2.80,6.70,5.06,7.35,0.18,6.96,,
October,1.77,5.57,5.22,5.40,3.08,2.81,3.69,5.07,5.40,7.79,,
November,8.26,4.03,4.12,9.84,6.18,2.49,2.60,3.64,11.09,7.50,,
December,4.81,3.92,1.15,4.52,7.58,7.13,4.21,5.95,11.19,7.00,,
Total,54.34,46.03,39.84,58.11,44.91,43.57,50.16,57.34,54.57,61.29,,
Calc annual,54.34,46.03,39.84,58.11,44.91,43.57,50.16,57.34,54.57,61.29,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
