"TAVISTOCK WEST STREET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR93,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,6.10,5.00,10.60,9.90,,,,,,,,
February,3.20,4.20,8.50,3.80,,,,,,,,
March,3.20,2.60,5.60,4.60,,,,,,,,
April,0.20,6.70,3.40,0.50,,,,,,,,
May,3.20,0.30,1.80,2.20,,,,,,,,
June,0.30,2.30,5.20,4.40,,,,,,,,
July,1.50,8.00,3.50,4.50,,,,,,,,
August,1.40,3.20,2.50,7.20,,,,,,,,
September,2.50,5.20,4.90,2.80,,,,,,,,
October,7.80,7.90,7.70,3.40,,,,,,,,
November,5.00,1.40,8.60,5.50,,,,,,,,
December,3.00,6.60,9.60,1.60,,,,,,,,
Total,37.40,53.40,71.90,50.40,,,,,,,,
Calc annual,37.40,53.40,71.90,50.40,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
