TAVISTOCK WEST STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX480743,Long,-4.1476,Lat,50.5497,Elevation,286,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,5.4,4,4.85,6.5,4.8,6.7,8,4.5,4.7,5.1,4.1,11.4,12.1,3.7,7.5,0.3,6.8,6.5,2.3,5.2,9.7,2.9,5.1,6.8,4.8,7.5,8.3,6.9,7.5,9.2,6.1,5,10.6,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,5.25,3.6,4.8,2.6,6.4,3.5,3.9,3,8.6,5.2,3.11,2.1,2.8,2.6,1.7,2.2,5.3,2.5,1.7,3.4,2.6,5.2,1.6,1.7,3,4.5,5.7,4.1,3.8,5.8,3.2,4.2,8.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.4,5.5,5.6,2.7,4.9,0.9,4.8,4.9,4.65,1.3,1.11,8.2,1.7,2.7,1.3,4,3.7,6,2.3,4.9,3.5,5.3,6.1,2.8,3.1,3.1,4.4,5.5,4.4,3,3.2,2.6,5.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.7,2.9,0.9,5.1,1.1,4.1,4.35,4.5,4.8,4.5,8,2.7,1.2,3.5,0.6,1.1,4.5,5.4,3.5,3.5,1.9,0.4,4.2,2.3,1.3,0.6,2.3,4.7,4.5,1.8,0.2,6.7,3.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.6,4.2,2.5,5.8,0.15,2.4,3.7,4.2,2.1,5.5,2.3,2,2.5,1.8,4.4,5,4,3.4,5.1,2,6.3,1.3,2.9,2.4,0.6,4.1,2.5,4,3.1,6.9,3.2,0.3,1.8,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.15,2.7,2.4,6.2,3.1,4.7,4.5,5.2,5.5,0.9,4.7,3.2,6.9,6.3,4.6,6.1,2.6,1.9,1.7,1.3,10.9,4,5.3,4.6,2.3,1.2,3.7,1.9,0.9,0.5,0.3,2.3,5.2,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.3,3.5,3.7,2.9,2.3,3.9,4.7,2.8,5.8,5,3.6,5.2,1.7,5.3,4.9,3.3,2,2.6,3.1,1.2,3.8,7.1,3.5,2,1.6,4.1,2,5,0.4,1.6,1.5,8,3.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3,5.95,5.1,5.25,3.4,3.8,4.3,2.2,7,3.4,4,2.9,8,4.3,2,3,3.8,1,3.5,4.8,8.8,2.7,3.9,4.7,1.8,6.4,6.6,1.4,5.5,0.7,1.4,3.2,2.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,4.6,9.5,3.3,0.85,3.3,5.6,2.2,3.6,3.2,7.8,4.7,2.4,3.5,4,1.5,0.9,6.2,5.3,3.6,7.8,3.7,4.6,4.9,7,5,0.1,11.5,3.3,6.5,7,2.5,5.2,4.9,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.4,7.55,2.9,7.8,5.7,3.3,9.3,9.4,7,4,3.5,5.8,7.9,7.6,4.5,6.5,3.8,6,3.7,4.7,4.1,3.5,9,6.6,3,8.3,2.2,8,6,3.2,7.8,7.9,7.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,7.4,9.1,11.6,6.4,4.9,6.7,5.8,4.5,5.8,3.3,6.7,3,12.7,6.3,3.4,1.6,2,2.7,4,4.7,5.6,6.6,2.4,4.9,6.8,7,3.6,2.2,7,3.1,5,1.4,8.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,1,6.2,5.4,2.4,2.5,5.4,2.6,11.4,8.15,6,6.1,4,9.5,2,3.9,4.8,6.4,1.9,7.1,5.9,6.7,5.2,5.9,4.8,5,6.9,5.6,2.9,11.1,6,3,6.6,9.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,39.2,64.7,53.05,54.5,42.55,51,58.15,60.2,67.3,52,51.92,52.9,70.5,50.1,40.3,38.8,51.1,45.2,41.6,49.4,67.6,48.8,54.8,50.6,38.3,53.8,58.4,49.9,60.7,48.8,37.4,53.4,71.9,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
