"ILMINSTER ILTON VICARAGE",,,,,,,,,,,,
Grid ref,ST352174,Long,-2.923886,Lat,50.952373,,,,,,,
Station no,RR1539,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.87,3.17,1.31,3.70,,,,,,,,
February,5.89,1.26,1.60,2.37,,,,,,,,
March,1.34,2.55,1.78,4.36,,,,,,,,
April,1.34,2.61,2.12,2.23,,,,,,,,
May,1.97,1.41,2.56,2.83,,,,,,,,
June,1.92,1.37,3.26,3.25,,,,,,,,
July,0.91,2.85,2.11,3.37,,,,,,,,
August,2.05,1.29,2.96,3.85,,,,,,,,
September,0.79,3.22,2.07,3.83,,,,,,,,
October,3.13,2.46,2.34,7.12,,,,,,,,
November,3.28,1.29,4.16,1.55,,,,,,,,
December,5.64,7.14,2.51,4.30,,,,,,,,
Total,33.13,30.62,28.78,42.76,,,,,,,,
Calc annual,33.13,30.62,28.78,42.76,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
