"HALTWHISTLE UNTHANK HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1136,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,5.03,,
March,,,,,,,,,,1.06,,
April,,,,,,,,,,1.81,,
May,,,,,,,,,,3.33,,
June,,,,,,,,,,1.49,,
July,,,,,,,,,,0.91,,
August,,,,,,,,,,1.38,,
September,,,,,,,,,,5.72,,
October,,,,,,,,,,2.61,,
November,,,,,,,,,,5.59,,
December,,,,,,,,,,4.27,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
