"DOWLES BEWDLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4438,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.19,1.86,2.33,2.00,2.00,,,,,,,
February,0.66,0.00,1.23,2.62,2.27,,,,,,,
March,1.29,1.28,0.71,0.60,0.98,,,,,,,
April,0.86,2.03,1.06,0.42,1.21,,,,,,,
May,2.04,3.09,1.86,2.23,2.96,,,,,,,
June,1.75,2.68,3.89,2.41,1.44,,,,,,,
July,2.19,1.96,2.60,2.00,2.51,,,,,,,
August,3.06,4.05,2.23,1.66,2.73,,,,,,,
September,0.88,1.09,2.34,1.25,2.13,,,,,,,
October,1.35,5.87,1.80,2.83,3.20,,,,,,,
November,2.49,2.52,2.14,1.56,3.04,,,,,,,
December,0.53,3.01,1.47,3.04,1.73,,,,,,,
Total,20.29,29.44,23.66,22.62,26.20,,,,,,,
Calc annual,20.29,29.44,23.66,22.62,26.20,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
