DOWLES (BEWDLEY),,,,,,,,,,,,,,,,,,,,
Grid ref,SO777764,Long,-2.3277149,Lat,52.385462,Elevation,162,ft,,,,,,,,,,,,
Station no,RR4438,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,3.84,2.64,1.78,3.45,2.46,0.63,1.13,3.19,1.86,2.33,2,2,,,,,
February,,,,3.18,1.65,2.53,0.83,0.75,0.49,1.04,0.66,0,1.23,2.62,2.27,,,,,
March,,,,3.17,2.32,1.03,3.3,1.15,2.55,2.62,1.29,1.28,0.71,0.6,0.98,,,,,
April,,,,2.82,1.55,1.93,2.02,0.81,0.95,4.37,0.86,2.03,1.06,0.42,1.21,,,,,
May,,,,1.33,0.71,3.19,6.78,1.74,0.66,3.36,2.04,3.09,1.86,2.23,2.96,,,,,
June,,,,3.02,2.15,3.29,1.23,1.65,2.5,0.74,1.75,2.68,3.89,2.41,1.44,,,,,
July,,,,2.89,3.03,0.3,2.77,0.94,4.5,1.97,2.19,1.96,2.6,2,2.51,,,,,
August,,,,0.58,1.43,4.31,1.05,1.89,3.52,2.6,3.06,4.05,2.23,1.66,2.73,,,,,
September,,,,4.41,2.35,3.53,3.07,2.36,0.75,1.85,0.88,1.09,2.34,1.25,2.13,,,,,
October,,,,2.83,1.01,3.78,3.24,2.25,0.47,2.95,1.35,5.87,1.8,2.83,3.2,,,,,
November,,,,4.2,1.44,3.1,1.76,2,4.58,1.18,2.49,2.52,2.14,1.56,3.04,,,,,
December,,,,0.9,2.33,0.94,3.9,1.92,2.79,1.77,0.53,3.01,1.47,3.04,1.73,,,,,
Total,,,,33.17,22.61,29.71,33.4,19.92,24.39,25.58,20.29,29.44,23.66,22.62,26.2,,,,,
,,,,,,,,,,,,,,,,,,,,
Observer lived at Dowles Hill Farm,,,,,,,,,,,,,,,,,,,,
