TREHARRIS-SERVICE-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST098975,Long,-3.305689,Lat,51.669008,Elevation,765,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,3.18,3.27,7.76,1.82,5.79,9.15,3.78,5.32,6.21,1.51,5.65,7.75,8.75,8.02,4.81,3.5,6.69,7.6,9.24,6.3,12.28,2.16,11.93,5.06,12.58,5.12,8.9,1.46,7.37,8.18,9.8,8.83,,3.82,5.19,10.51,6.23,4,8.86,5.11,12.98,1.31,1.2,8.28,5.9,2.15,3.18,4.36,7.27,5.92,2.9,8.53,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,2.49,0.66,7.11,5.74,5.17,3.79,9.09,9.14,7.49,1.27,5.01,4.65,3.29,0.13,7.61,12.17,0.48,9.73,4.94,4.68,6.78,1.15,0.49,4.2,0.04,4.68,0.76,7.03,2.33,8.14,2.24,4.78,,5.56,0.34,3.54,0.98,6.89,7.34,1.7,3.43,2.88,11.2,6.5,1.22,2.27,6.66,2.74,0.38,6.21,5.76,0.46,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,5.31,4.43,1.88,1.91,9.91,9.53,7.97,1.3,2.32,3.16,3.06,6.85,6.12,6.84,5.89,2.45,2.55,1.1,1.24,4.92,6.01,0.96,3.26,0.75,3.49,4.4,4.24,0.81,3.76,2.93,0.39,2.78,4.82,4.29,4.13,1.44,0.48,3.31,2.76,11.54,2.81,1.52,3.38,5.8,3.93,3.33,5.78,2.48,1.69,4.78,1.93,4.64,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.95,3.77,3.24,3.02,0.24,8.33,2.83,1.93,2.11,2.08,2.68,2.36,8.51,0.97,2.72,3.44,5.06,3.06,3.17,1.86,1.94,0.46,3.78,4.13,5.09,1.86,2.78,7.72,2.49,3.69,0.28,3.97,3.66,1.48,2.73,1.56,3.65,3.34,1.22,4.69,2.97,5,2.6,3.88,4.8,4.62,0.82,2.11,1.91,0.16,1.54,5.48,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.84,1.8,2.69,2.21,1.85,3.14,2.66,2.71,4.32,3.29,1.98,1.13,3.94,2.71,1.24,2.66,5.58,6.58,3.51,2,0.53,4.45,2.54,5.38,6.55,2.18,2.12,1.03,1.44,2.03,4.58,0.96,1.76,3.22,7.23,5.63,2.42,4.15,4.25,2.78,4.01,5.35,2.42,3.38,5.98,4.31,3.06,6.2,1.52,1.95,3.99,1.45,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.48,2.56,5.79,3.51,6.76,2.27,2.15,1.32,3.49,2.85,1.52,1.6,3.34,0.86,1.05,0.94,2.81,0,2.11,4.3,3.92,3.68,1.8,5.08,2.01,2.42,1.55,6.45,6.61,1.5,3.73,4.01,0.65,2.67,0.08,3.22,3.62,5.19,5.33,2.92,6.31,1.14,2.02,2.25,3.6,2.64,6.05,6.68,3.6,1.06,3.71,0.73,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.95,2.56,4.01,0.35,5.38,0.7,6.53,6.46,1.76,3.35,5.53,1.49,6.17,2.42,6.14,2.4,6.52,3.2,3.29,4.56,2.78,4.05,4.8,5.82,4.83,3.94,1.05,1.12,8.9,2.66,4.19,13.05,6.65,3.13,3.37,3.92,3.29,3.29,2.63,2.92,1.95,2.56,8.13,1.06,4.06,5.04,4.44,1.51,6.07,4.74,4.39,6.3,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,6.41,2.37,6.62,3.43,10.61,1.98,4.35,2.38,4.64,10.97,3.56,3.86,2.21,4.91,3.98,5.58,6.12,6.2,4.49,7.42,3.73,3.72,5.09,5.82,0.75,1.36,4.28,2.91,1.01,0.69,4.65,3.14,0.32,6.23,5.4,5.05,4.21,3.35,8.29,0.48,7.26,2.79,10.37,7.19,7.68,6.88,5.63,1.52,5.32,3.74,3.98,0.86,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,3.97,4.26,0.28,2.92,1.22,3.54,3.21,1.13,2.46,4.21,12.52,2.37,3.47,2.94,3.38,4.84,9.45,4.87,1.57,6.81,1.19,1.3,4.99,2.26,6.31,1.64,4.5,10.43,3.66,2.71,2.31,0.8,2.19,1.07,4.86,5.68,6.22,4.79,9.12,2.54,5.82,3.31,8.38,5.87,4.16,6.21,8.54,2.33,5.75,6.98,10.43,0.42,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,7.41,10.22,5.05,4.32,7.28,6.27,3.09,4.56,12.6,9.02,4.69,2.24,3.89,2.42,1.76,10.23,7.36,9.27,5.75,7.14,11.22,8.74,8.12,1.18,10.67,8.17,5.87,8.24,2.96,3.81,10.65,3.97,9.2,7.06,2.82,4.94,7.31,5.92,0.86,1.74,5.98,11.86,2.95,1.5,6.97,4.12,9.56,4.22,2.11,2.99,7.35,6.17,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
