"WHITBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3125,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.99,3.10,2.75,1.75,,,,,,,,
February,0.62,0.25,1.67,2.65,,,,,,,,
March,2.03,0.48,1.92,0.74,,,,,,,,
April,2.83,0.85,1.28,1.06,,,,,,,,
May,1.29,1.23,1.63,2.90,,,,,,,,
June,0.69,0.22,1.51,0.71,,,,,,,,
July,3.61,1.51,3.63,2.32,,,,,,,,
August,1.73,3.96,3.28,3.36,,,,,,,,
September,1.48,0.74,2.92,1.62,,,,,,,,
October,2.23,-999.00,1.12,,,,,,,,,
November,0.46,2.32,1.10,8.50,,,,,,,,
December,2.44,1.32,3.66,,,,,,,,,
Total,22.40,17.85,26.47,25.61,,,,,,,,
Calc annual,22.40,15.98,26.47,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,1.87,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
