"AYLESFORD PRESTON HALL",,,,,,,,,,,,
Grid ref,TQ727580,Long,0.475626,Lat,51.294938,,,,,,,
Station no,RR2154,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,0.45,0.40,,3.32,1.14,4.10,,,,,
February,4.65,0.98,1.60,,3.37,1.09,2.10,,,,,
March,1.60,2.50,1.30,,2.08,3.13,1.90,,,,,
April,0.47,1.53,0.34,,0.99,2.97,1.00,,,,,
May,0.10,0.73,2.65,,1.30,1.50,1.42,,,,,
June,3.90,0.60,2.30,,1.40,5.14,2.54,,,,,
July,1.50,1.58,1.60,,2.16,1.37,0.45,,,,,
August,2.55,1.60,2.62,,1.27,2.03,0.48,,,,,
September,0.95,1.20,1.90,,1.84,1.83,1.72,,,,,
October,2.10,2.03,2.26,,2.11,1.47,4.39,,,,,
November,2.03,0.55,1.85,,1.34,3.54,5.93,,,,,
December,3.15,3.66,1.80,,2.54,0.86,2.02,,,,,
Total,25.55,17.41,20.62,,23.72,26.07,28.05,,,,,
Calc annual,25.55,17.41,20.62,0.00,23.72,26.07,28.05,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
