IWERNE-COURTNEY-SHROTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST857130,Long,-2.20473,Lat,50.9166,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.97,2.33,1.16,4.58,4.18,2.41,1,2.85,6.29,0.94,7.16,0.87,0.97,1.29,3.56,,,,,,,,,
February,,,,,,,0.39,4.06,1.21,4.61,6.04,1.68,2.22,2.06,5.59,0.98,3.04,1.42,1.04,0.67,5.2,,,,,,,,,
March,,,,,,,3.3,5.49,0.99,0.42,1.65,2.32,2.09,4.86,1.62,5.2,0.88,0.58,3.73,5.17,1.06,,,,,,,,,
April,,,,,,,0.57,3.14,1.78,2.85,1.52,2.57,2.24,3.71,1.31,2.09,1.3,4.58,2.25,2.14,2.19,,,,,,,,,
May,,,,,,,0.4,1.27,4.27,1.63,2.83,1.55,2.58,3.91,2.66,0.45,2.89,1.89,2.26,1.57,1.68,,,,,,,,,
June,,,,,,,2.15,3.75,1.23,1.15,2.6,1.02,3.55,1.8,0.88,3.31,2.06,1.85,0.34,2.87,3.7,,,,,,,,,
July,,,,,,,1.15,0.89,0.38,0.5,1.31,1.25,1.72,3.31,2.68,0.25,1.24,0.91,1.65,3.07,2.99,,,,,,,,,
August,,,,,,,1.7,2.96,1.33,1.21,2.52,2.95,2.92,3.81,3.01,4.5,1.19,1.88,3.7,2.68,2.71,,,,,,,,,
September,,,,,,,7.83,3.17,1.68,2.33,0.58,3.56,1.22,2.31,2.53,1.7,0.69,0.69,2.78,3.22,0.21,,,,,,,,,
October,,,,,,,2.87,1.36,3.77,2.88,3.15,2.53,2.17,8.48,2.35,2.03,6.33,10.36,2.5,7.95,5.35,,,,,,,,,
November,,,,,,,0.9,0.85,5.04,4.57,3.22,0.86,4.98,1.68,1.35,5.17,3.95,3.1,0.92,0.58,4.17,,,,,,,,,
December,,,,,,,6.44,7.19,3.59,2.34,5.23,5.9,1.67,4.07,3.27,0.84,1.73,4.04,2.85,4.69,7.85,,,,,,,,,
Total,,,,,,,28.67,36.46,26.43,29.07,34.83,28.6,28.36,42.85,33.54,27.46,32.46,32.17,24.99,35.9,40.67,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroton House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905 Gauge moved 8yds W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
