IWERNE MINSTER SHROTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6710,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.97,2.33,1.16,4.58,,
February,,,,,,,0.39,4.06,1.21,4.61,,
March,,,,,,,3.30,5.49,0.99,0.42,,
April,,,,,,,0.57,3.14,1.78,2.85,,
May,,,,,,,0.40,1.27,4.27,1.63,,
June,,,,,,,2.15,3.75,1.23,1.15,,
July,,,,,,,1.15,0.89,0.38,0.50,,
August,,,,,,,1.70,2.96,1.33,1.21,,
September,,,,,,,7.83,3.17,1.68,2.33,,
October,,,,,,,2.87,1.36,3.77,2.88,,
November,,,,,,,0.90,0.85,5.04,4.57,,
December,,,,,,,6.44,7.19,3.59,2.34,,
Total,,,,,,,28.67,36.46,26.43,29.07,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.67,36.46,26.43,29.07,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
