IWERNE COURTNEY SHROTON,,,,,,,,,,,,
Grid ref,ST857129,Long,-2.204788,Lat,50.915383,,,,,,,
Station no,RR6710,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.18,2.41,1.00,2.85,6.29,0.94,7.16,0.87,0.97,1.29,,
February,6.04,1.68,2.22,2.06,5.59,0.98,3.04,1.42,1.04,0.67,,
March,1.65,2.32,2.09,4.86,1.62,5.20,0.88,0.58,3.73,5.17,,
April,1.52,2.57,2.24,3.71,1.31,2.09,1.30,4.58,2.25,2.14,,
May,2.83,1.55,2.58,3.91,2.66,0.45,2.89,1.89,2.26,1.57,,
June,2.60,1.02,3.55,1.80,0.88,3.31,2.06,1.85,0.34,2.87,,
July,1.31,1.25,1.72,3.31,2.68,0.25,1.24,0.91,1.65,3.07,,
August,2.52,2.95,2.92,3.81,3.01,4.50,1.19,1.88,3.70,2.68,,
September,0.58,3.56,1.22,2.31,2.53,1.70,0.69,0.69,2.78,3.22,,
October,3.15,2.53,2.17,8.48,2.35,2.03,6.33,10.36,2.50,7.95,,
November,3.22,0.86,4.98,1.68,1.35,5.17,3.95,3.10,0.92,0.58,,
December,5.23,5.90,1.67,4.07,3.27,0.84,1.73,4.04,2.85,4.69,,
Total,34.83,28.60,28.36,42.85,33.54,27.46,32.46,32.17,24.99,35.90,,
Calc annual,34.83,28.60,28.36,42.85,33.54,27.46,32.46,32.17,24.99,35.90,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
