"EVANTON NOVAR GARDENS",,,,,,,,,,,,
Grid ref,NH613680,Long,-4.327687,Lat,57.680404,,,,,,,
Station no,RR2971,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.16,3.77,5.09,3.63,3.75,4.34,,
February,,,,,4.39,4.91,5.16,2.91,5.83,1.59,,
March,,,,,1.32,4.01,3.35,2.87,4.34,4.01,,
April,,,,,4.88,2.59,2.82,2.51,1.92,3.39,,
May,,,,,2.49,2.10,5.38,2.95,2.62,3.02,,
June,,,,,1.77,0.96,0.68,5.44,1.88,2.69,,
July,,,,,1.19,1.99,3.01,1.89,1.71,2.69,,
August,,,,,3.67,3.63,5.30,3.77,2.36,1.61,,
September,,,,,3.31,2.95,2.00,1.18,7.28,2.30,,
October,,,,,2.28,3.87,4.93,2.75,1.15,5.91,,
November,,,,,4.13,4.74,5.83,3.03,3.67,2.90,,
December,,,,,3.90,2.44,4.03,3.73,3.14,2.51,,
Total,,,,,35.49,37.96,47.58,36.66,39.65,36.96,,
Calc annual,0.00,0.00,0.00,0.00,35.49,37.96,47.58,36.66,39.65,36.96,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
