RAWTENSTALL (GREENFOLD RES. NO.1) +A,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2923/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,4.35,5.57,4.87,9.80,2.87,3.52,,
February,,,,,6.29,6.34,2.88,3.20,3.34,5.77,,
March,,,,,1.79,1.26,10.18,2.41,1.98,2.98,,
April,,,,,2.50,1.55,4.20,2.40,4.32,3.55,,
May,,,,,4.34,1.65,2.17,1.74,2.89,2.42,,
June,,,,,5.78,3.86,2.96,6.05,0.69,2.77,,
July,,,,,3.57,4.63,3.69,2.81,2.29,4.98,,
August,,,,,3.72,9.14,0.24,4.55,3.11,9.01,,
September,,,,,3.95,8.51,3.46,3.75,2.24,8.48,,
October,,,,,7.03,1.30,1.22,2.89,5.68,3.38,,
November,,,,,0.57,8.72,5.90,2.64,7.23,6.96,,
December,,,,,3.73,6.02,3.74,4.95,6.80,3.41,,
Total,,,,,47.62,58.55,45.51,47.19,43.44,57.23,,
Calc annual,0.00,0.00,0.00,0.00,47.62,58.55,45.51,47.19,43.44,57.23,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,,
