RAWTENSTALL (GREENFOLD RES. NO.1) +A,,,,,,,,,,,,,,,,,,,,
Grid ref,SD823261,Long,-2.269769,Lat,53.73099,Elevation,1000,ft,,,,,,,,,,,,
Station no,2923/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.35,5.57,4.87,9.8,2.87,3.52,5.23,6.3,2.1,5.05,3.36,5.56,4.55,5.48,3.52,6.42
February,,,,,6.29,6.34,2.88,3.2,3.34,5.77,4.36,1.5,2.93,4.95,3.6,1.53,4.61,7.49,0.81,5.44
March,,,,,1.79,1.26,10.18,2.41,1.98,2.98,5.69,2.5,2.43,3.57,2.76,1.84,5.12,2.51,2.76,1.74
April,,,,,2.5,1.55,4.2,2.4,4.32,3.55,2.54,3.92,3.98,0.93,3.01,3.43,0.35,1.78,3.5,3.61
May,,,,,4.34,1.65,2.17,1.74,2.89,2.42,2.14,2.88,2.64,3.81,4.35,2.04,1.92,5.54,2.62,2.44
June,,,,,5.78,3.86,2.96,6.05,0.69,2.77,1.28,4.08,3.4,3.26,3.6,4.03,2.08,4.68,4.49,1.71
July,,,,,3.57,4.63,3.69,2.81,2.29,4.98,4.13,2.56,6.06,5.61,1.23,5.7,5.75,4.09,4.08,8.35
August,,,,,3.72,9.14,0.24,4.55,3.11,9.01,5.97,7.21,5.74,7.32,1.73,12.57,5.91,4.76,0.71,7.26
September,,,,,3.95,8.51,3.46,3.75,2.24,8.48,3.38,4.83,4.99,5.98,4.41,4.33,7,5.41,0.38,3.87
October,,,,,7.03,1.3,1.22,2.89,5.68,3.38,1.31,5.85,2.72,9.36,3.67,3.27,6.66,4.97,5.67,5.84
November,,,,,0.57,8.72,5.9,2.64,7.23,6.96,10.44,2.54,5.95,8.01,3.29,1.86,3,2.23,5.87,9.19
December,,,,,3.73,6.02,3.74,4.95,6.8,3.41,9.71,4.33,2.43,7.47,7.27,6.41,6.17,4.8,9.48,5.51
Total,,,,,47.62,58.55,45.51,47.19,43.44,57.23,56.18,48.5,45.37,65.32,42.28,52.57,53.12,53.74,43.89,61.38
,,,,,,,,,,,,,,,,,,,,
CEDA 11994,,,,,,,,,,,,,,,,,,,,
