CHEPSTOW-DENNEL-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,ST549974,Long,-2.6535993,Lat,51.673549,Elevation,573,ft,,,,,,,,,,,,
Station no,RR6995,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,2.89,1.36,1.58,4.77,4.01,1.79,2.55,3.85,,,,,
February,,,,,,,,0.84,1.17,1.68,0.61,0,2.22,5.27,4.52,,,,,
March,,,,,,,,2.66,3.83,4.53,1.17,2.04,1.09,0.48,3.16,,,,,
April,,,,,,,,1.48,2.17,5.36,1.31,1.96,1.02,0.2,2.64,,,,,
May,,,,,,,,2.45,2.17,2.98,2.19,4.58,1.36,2.53,3.13,,,,,
June,,,,,,,,0.84,4.77,0.48,2.1,1.9,2.04,0.95,1.14,,,,,
July,,,,,,,3.21,1.77,6.32,3.53,3.74,2.61,2.89,2.53,3.2,,,,,
August,,,,,,,1.66,2.33,2.45,3.89,3.54,7.5,5.71,2.8,3.28,,,,,
September,,,,,,,2.9,3.23,1.31,2.44,1.58,1.88,3.11,1.1,3.56,,,,,
October,,,,,,,5.01,2.38,1.28,3.65,1.33,9.09,2.31,2.55,5.13,,,,,
November,,,,,,,4.04,3.06,7.97,1.46,3.09,3.45,3.18,1.13,5.03,,,,,
December,,,,,,,4.53,3.17,4.1,1.99,1.37,4.68,1.1,3.86,4.31,,,,,
Total,,,,,,,,27.1,38.9,33.57,26.8,43.7,27.82,25.95,42.95,,,,,
