LEEDS ALLERTON HILL CHAPELTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE303372,Long,-1.541121,Lat,53.830185,Elevation,418,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,2.01,2.7,2.68,2.19,0.87,3.17,2.2,1.57,3.65,0.85,3.85,2.57,1.23,0.06,0.46,1.72,3.83,3.18,1.49,3.54,2.42,0.86,1.11,2.87,1.25,1.61,1.07,2.56,3.94,0.48,2.15,0.83,3.43,3.88,1.36,1.01,1.92,2.65,0.69,2.83,0.75,1.04,1.07,2.88,0.64,4.48,2.72,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,
February,,,,,,,,1.79,1.29,2.41,1.76,2.2,2.85,0.93,1.26,1.69,2.31,1.93,0.98,2.67,2,4.64,1.85,2.27,2.12,2.11,0.66,0.61,0.96,1.31,0.94,0.03,1.98,2.68,3.8,0.24,0.83,2.76,1.34,1.54,4.84,1.45,1.41,1.66,3.47,1.15,1.88,1.48,1.22,0.63,2.15,1.47,1.84,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.04,1.99,1.69,1.71,0.87,2.15,2.46,1.52,0.65,3.55,2.9,0.65,1.69,2.19,3.41,2.53,1.06,1.68,1.81,1.4,1.4,3.46,2.43,1.74,1.12,1,0.24,1.54,2.13,2.74,2.67,0.86,1.14,0.87,1.89,0.74,3.1,1.65,2.11,1.57,1.5,3.43,3.62,0.52,0.94,3.18,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.52,1.64,1.67,0.68,3.39,3.76,0.57,1.08,0.65,2.3,3.67,2.44,2.72,2.27,1.61,3.36,3.06,2.54,1.15,2.31,0.53,2.66,2.81,0.92,1.78,1.8,1.22,3.04,1.55,1.36,1.62,2.56,1.89,1.15,2.35,1.66,1.33,1.48,2.43,0.58,1.51,2.74,2.69,2.1,0.86,0.29,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.85,1.36,5.39,1.33,0.98,1.66,2.61,0.66,1.52,0.97,2.35,4.16,1.69,2.43,1.22,1.37,1.5,1.01,2.61,5.6,1.96,0.81,3.02,2.67,2.34,2.89,2.3,1.32,0.44,0.56,1.39,1.95,3.19,1.2,1.23,2.88,3.12,3.07,0.67,1.84,3.48,2.43,1.78,2.4,0.97,3.37,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.49,0.17,0.63,1.77,3.64,4.44,1.54,0.6,3.18,1.86,1.55,4.51,4.45,5.18,2.23,4.58,3.12,0.9,2.85,0.47,0.06,2.82,0.32,2.81,1.27,4.56,1.58,2.62,3.19,4.36,3.4,1.49,1.37,2.9,1.08,1.77,1.87,1.11,1.76,0.97,3.15,0.88,2.87,2.19,4.29,4.75,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.79,0.31,0.26,0.72,2.59,5.61,2.88,1.98,3.34,2.29,3.63,1.41,3.06,4.9,2.13,3.59,3.92,4.44,1.06,5.02,1.68,4.94,1.7,2.26,3.37,1.67,4.3,2.97,5.91,1.52,0.5,0.78,1.84,2.91,0.99,2.13,3.19,1.91,1.49,1.35,2.3,2.66,3.06,3.35,0.51,5.68,0.81,,,,,,,6.38,,,,,,,,,,,,,2.42,,,,,,,
August,,,,,,,,2.57,1.66,1.15,2.03,0.89,2.94,2.23,2.12,2.34,2.04,4.08,6.26,3.98,1.59,3.86,2.12,2.13,1.09,1.29,2.16,1.54,2.07,4.1,4.16,3.87,3.07,2.61,2.55,1.98,2.38,2.78,3.29,1.52,4.44,1.44,3.73,3.09,3.28,4.24,1.88,1.75,1.76,2.73,3.36,1.83,3.6,1.02,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,
September,,,,,,,,1.88,3.56,4.38,1.17,5.96,3.92,1.88,2.24,2.75,3.9,3.29,2.85,1.67,3.99,2.55,1.99,4.92,1.57,3.68,1.32,3.16,0.85,1.3,1.97,1.66,1.53,1.63,0.61,0.92,3.51,2.4,0.5,3.39,0.67,1.3,1.04,3.44,1.06,1.76,0.65,0.91,2.4,1.62,0.18,2.42,1.39,1.32,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,2.65,1.91,2.6,1.36,6.46,2.92,4.72,1.87,2.1,4.5,3.4,3.5,2.14,0.47,5.2,3.42,3.38,3.28,1.23,4.72,4.19,2.17,0.54,4.22,0.88,3.55,6.69,2.09,4.49,3.31,3.97,1.73,3.98,2.49,3.35,1.84,2.59,6.93,0.53,1.78,4.12,5.43,1.39,2.06,3.26,2.66,2.55,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
