KIRRIEMUIR LINTRATHEN CREICH HILL N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO271606,Long,-3.1916,Lat,56.7322,Elevation,1491,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.7,2,1,3.4,4,2,3.4,3.6,2.2,2.3,2.8,2.8,3.1,5.3,2.3,2.5,3,7.4,3.4,8.2,3,4.8,4,4.9,3.7,3.5,1.7,5.2,7.5,7,4.8,3.5,3.55,6.6,6.05,3.1,3.5,4.5,5.2,6.8,2.6,2.9,4.5,2.25,1.1,2.8,1.9,3.3,4.2,4.9,1.8,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.5,3,1.5,4.6,1.3,3.2,5.3,2.9,1.5,2.3,1.8,2.4,0.8,2.9,9.1,1.7,4,6.1,2.5,2.7,1.8,2.4,3.5,0.3,3.6,0.3,2.7,3.3,3.5,1.82,4.7,3.3,6.45,2,3.5,0.7,3.75,2.9,3.5,4.05,2.8,4.1,5.4,1.4,1.5,4.9,2,1.3,3.7,3,0.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,4,2.5,1,3.4,4.4,4.6,1.6,2.1,1.4,1.5,1.2,4.6,2.3,1.9,1.7,0.5,0.8,0.6,3.8,7,3,1.7,1.1,3.5,2.8,3.8,2.36,3.5,3.6,1.13,2.55,3.35,3,3.6,1,0.7,1.1,2.7,4.5,1.8,1.5,2.5,2,4.5,0.6,4.5,1.7,2.3,3.2,4.6,3.4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.8,2.1,2.1,0.1,3.2,1.4,1.6,1.6,0.8,1.3,1.9,2.4,1.1,1.8,3.2,1.8,4,2.8,1.7,1.3,0.9,3.2,3.7,3.4,1.85,6.3,3.9,0.57,2.1,0.5,1.15,2.6,2.97,3.9,2,3.6,1.97,0.3,5.4,1.35,2.5,2,2.5,1.6,2.2,1.1,0.8,0.9,1.3,1.3,3.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.7,1.2,2.2,1.5,6.9,2.1,1.5,3.4,1.6,3,1.6,4,3.2,2.2,1.5,4.4,4.91,3.1,2.8,1.1,3.6,2.7,5.3,3.7,1.83,2.4,0.6,1,2.45,4.5,1.75,1.2,2.6,6.15,3.9,2.8,5.3,1.98,4.4,4.2,2.7,1.1,1.7,4.6,2.3,5.7,2.2,0.9,2.3,2.9,1,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,0.9,2.9,2.7,3.9,2.6,1.8,1.3,3,2.9,1.2,1.6,2,0.7,1.7,0.8,1.4,0.39,4.6,3.5,2.9,2.1,2.7,5.9,1.6,1.7,1.3,4.6,2.5,2.42,5.08,2.4,0.23,1.2,1.35,3.5,2.93,5.1,4.3,3.5,4.6,1.9,1.7,2.7,2.3,3.3,2.5,2,3.3,1.7,3.6,3.25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,2.6,3,2.5,4,2.2,1.8,3.6,4.8,1.2,5.8,0.9,2.8,3.1,2.9,1.8,5.9,2.6,1.5,4.8,1.5,4.1,3.4,3.95,4.2,3.6,4.15,1.7,5.6,5,5.8,5.65,5.1,3.5,3.4,2.6,3.7,3.5,4.4,3.8,3.9,2,6,2.8,3.2,3.7,3,0.7,4.8,6.8,3.9,3.9,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.3,10.2,1.2,4,1.1,3.6,3.2,3.8,7,3.7,1.7,3.1,5,2.2,5.4,4.2,3.2,3,6,7.6,5.3,8.7,3.2,1.5,1.3,6.2,1.3,1.9,4.17,2.17,3.2,0.9,3.3,5.5,6.35,1.8,3,5.3,0.1,11.15,3.5,5.9,4.1,2.3,2.3,3.1,0.9,5.55,5.45,3.9,1.3,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,1.1,1,1,3.9,4,1.3,2.1,1.5,3,4.2,1.3,2.4,1.5,2.6,4,3.8,2.5,4.3,3.5,2.8,1.1,6.1,1.3,1.8,2.8,6.1,5.7,5,2,4.75,2.77,2.05,1.6,4.15,5.8,2.9,5,6.95,3.4,3.4,2.1,8.1,3.1,1.1,4.7,3.9,1.8,5,2.7,4.5,1.3,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,5.5,0.5,2.4,3.9,3,3.2,6.4,5.7,2.9,3.8,1,4.2,2.9,0.7,3.7,4.3,3.9,5.9,6.9,7.6,4.6,4.9,1.5,7.2,3.8,5.5,6.1,2.2,4.14,6.17,8.7,6.35,4.7,3.2,5.9,5.7,5.7,0.5,2.8,4.43,5.9,2.1,1.1,4.1,2.4,6.5,2.4,2,2,3.15,3.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
