"KIRRIEMUIR LINTRATHEN CREICH HILL",,,,,,,,,,,,
Grid ref,NO267591,Long,-3.199190,Lat,56.717803,,,,,,,
Station no,5579,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.50,1.70,2.00,3.50,2.80,1.00,3.00,2.20,1.50,1.80,,
February,1.20,2.50,1.00,4.00,4.00,1.80,1.00,2.30,1.30,0.50,,
March,0.50,1.50,1.50,5.10,1.50,3.30,0.90,1.30,3.50,4.10,,
April,1.70,2.60,2.00,1.80,3.00,2.20,1.40,2.30,1.00,3.50,,
May,3.00,3.00,1.30,1.60,2.80,2.70,5.00,4.40,1.50,3.30,,
June,3.60,1.00,2.90,2.80,1.90,2.10,0.60,4.30,1.50,0.80,,
July,2.40,1.50,3.00,2.90,2.50,1.50,2.10,2.20,1.50,2.70,,
August,4.00,4.30,4.30,2.30,4.40,3.50,4.00,3.60,2.40,1.40,,
September,3.00,2.40,2.90,2.90,2.70,1.40,1.40,1.20,4.40,1.00,,
October,3.60,3.00,2.40,6.50,1.90,2.00,3.50,4.50,5.50,5.10,,
November,3.80,1.10,4.80,1.80,0.80,5.50,3.50,2.40,1.80,0.60,,
December,4.50,1.50,3.50,3.50,2.70,2.20,1.30,2.50,1.60,1.50,,
Total,33.80,26.10,31.60,38.70,31.00,29.20,27.70,33.20,27.50,26.30,,
Calc annual,33.80,26.10,31.60,38.70,31.00,29.20,27.70,33.20,27.50,26.30,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
