"KIRRIEMUIR LINTRATHEN CREICH HILL N",,,,,,,,,,,,
Grid ref,NO267591,Long,-3.199190,Lat,56.717803,,,,,,,
Station no,5579,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.70,,
February,,,,,,,,,,0.50,,
March,,,,,,,,,,4.00,,
April,,,,,,,,,,3.80,,
May,,,,,,,,,,3.70,,
June,,,,,,,,,,0.90,,
July,,,,,,,,,,2.60,,
August,,,,,,,,,,1.30,,
September,,,,,,,,,,1.10,,
October,,,,,,,,,,5.50,,
November,,,,,,,,,,0.60,,
December,,,,,,,,,,1.80,,
Total,,,,,,,,,,27.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
