USK-AGRIC-INST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO368018,Long,-2.9161149,Lat,51.711357,Elevation,70,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.04,4.68,6.83,4.08,7.31,1.53,8.52,2.56,6.92,3.36,4.84,0.84,5.43,7.69,4.42,7.41,3.25,5.38,4.87,9.56,4.15,,5.69,3.99,7.91,1.38,0.98,5,4.09,0.83,2.42,4.38,5.69,4.93,4.64,6.3,5.79
February,,,,,0.48,5.57,2.4,3.88,3.68,1.14,0.64,2.28,0.07,3.86,0.48,3.5,2.92,7.59,1.13,2.3,4.12,4.27,0.39,2.23,0.69,4.89,3.16,2.35,2.07,2.14,8.74,5.04,0.57,1.67,4.18,2.1,0.45,5.92,6.6,0.32,4.68
March,,,,,1.72,0.57,0.35,3.45,4.24,0.39,3.19,0.85,2.28,4.36,4.07,0.74,3.2,5.31,0.03,1.53,2.54,2.77,3.54,1.3,,1.79,1.31,10.29,2.12,1.38,2.74,4.14,2.27,1.53,4.77,2.96,0.89,4.72,1.25,3.82,2.57
April,,,,,3.47,2.42,2.65,1.12,1.08,0.72,3.32,3.16,3.61,1.85,3.19,4.91,3,3.07,0.06,3.53,2.23,1.05,3.21,1.25,,1.87,2.01,4.65,2.49,3.85,2.27,2.35,3.4,4.62,0.21,1.61,1.94,0.14,0.54,3.61,2.92
May,,,,,5.08,4.4,2.17,0.59,0.72,3.36,1.51,5.84,5.46,2.74,2.41,0.98,1.2,2.28,3.13,0.75,2.91,1.98,,5.96,,,4.55,3.36,4.11,3.76,2.03,3.44,3.92,3.28,2.54,6.17,1.06,2.08,3.65,2.32,2
June,,,,,2.3,0.03,1.71,3.78,2.47,2.26,0.71,4.43,2.19,2,1.55,4.61,4.04,1.44,1.51,1.98,0.78,1.89,0.67,2.03,2.63,,3.41,2.36,2.8,0.76,1.36,1.36,1.86,3.71,5.3,4.73,2.18,0.8,4.02,1.63,2.17
July,,,,,5.62,2.3,2.35,5.31,2.2,1.76,3.88,2.93,3.34,1.94,0.77,0.64,8.38,3.25,3.38,6.26,4.15,3.8,3.4,1.85,,3.53,1.06,2.05,0.97,1.43,4.34,1.09,2.39,4.21,1.75,0.11,4.35,4.25,2.79,4.69,3.76
August,,,,,3.89,6.2,3.09,4.59,2.15,2.27,4,6.2,1.47,0.87,2.71,1.37,0.25,1.26,2.71,2.02,0.13,5.31,,2.48,,5.46,5.66,1.3,3.94,1.89,5.37,5.03,5.68,3.19,4.38,0.52,3.26,2.96,3.16,1.55,4.56
September,,,,,6.07,5.14,0.82,5.48,1.07,0.55,4.05,1.41,4.18,1.72,2.78,5.23,2.93,1.52,1.66,1.13,0.91,0.93,2.72,,,2.89,5.98,1.54,3.54,2.24,4.8,4.81,2.77,4.13,4.81,1.4,5.08,5.07,7.7,0.04,4.37
October,,,,,6.01,4.44,3.41,3.53,8.06,6.25,4.43,0.46,7.07,4.62,2.71,5.52,1.86,4.43,3.28,2.79,6.9,1.87,1.97,,4.88,4.38,1.32,0.79,4.4,8.82,2.07,1.02,5.17,3.73,5.75,2.36,2.17,3,4.45,2.97,9.92
November,,,,,3.5,2.02,9.84,3.51,5.56,12.75,4.73,9.14,2,0.85,1.63,6.3,3.49,1.85,5.31,6.86,6.89,2.6,0.92,3.03,8.03,0.74,7.63,3.48,2.04,3.87,5.59,8.61,3.92,2.48,9.2,7.18,0.93,2.33,2.02,6.69,10.04
December,,,,,7.06,4.1,0.39,4.3,4.46,10.5,5.46,2.39,2.98,1.28,10.54,3.63,6.4,3.15,4.99,1.69,1.43,3.47,4.85,,3.31,,5.16,2.97,7.07,2.65,2.17,4.91,2.99,1.51,3.83,5.99,5.99,2.88,4.52,11.87,5.87
Total,,,,,50.24,41.87,36.01,43.62,43,43.48,44.44,41.65,41.57,29.45,37.68,38.27,43.1,42.84,31.61,38.25,36.24,35.32,,,,,46.94,39.13,43.46,34.17,42.46,46.8,39.03,34.89,49.14,39.51,33.99,39.08,45.34,45.81,58.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and in the Agricultural Institute. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
