"HALIFAX, SALTERHEBBLE",,,,,,,,,,,,
Grid ref,SE096224,Long,-1.856078,Lat,53.697953,,,,,,,
Station no,RR6055,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.08,2.95,1.04,4.66,1.14,,2.01,,
February,,,,3.44,4.64,0.73,3.01,2.74,,1.31,,
March,,,,5.11,2.02,2.08,2.56,2.83,,2.76,,
April,,,,0.75,1.83,1.51,0.87,1.39,,3.70,,
May,,,,3.61,2.38,0.58,2.03,3.65,,2.02,,
June,,,,0.77,0.59,1.59,1.00,4.33,,2.73,,
July,,,,2.54,2.40,1.56,1.13,1.99,,3.29,,
August,,,,2.77,4.44,3.99,1.98,2.15,,2.44,,
September,,,,4.21,0.69,1.05,0.58,0.69,,3.06,,
October,,,,9.12,0.88,2.00,5.41,5.54,,3.05,,
November,,,,1.95,2.27,3.27,3.77,2.44,,0.74,,
December,,,,1.70,1.60,0.51,2.87,2.93,,5.31,,
Total,,,,39.05,26.69,19.91,29.87,31.82,,32.42,,
Calc annual,0.00,0.00,0.00,39.05,26.69,19.91,29.87,31.82,0.00,32.42,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,NaN,0.00,,
