POINT OF AYRE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4421/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.56,4.02,4.53,3.10,2.84,4.27,4.00,8.44,2.33,1.72,,
February,2.42,1.85,2.09,1.08,2.90,2.37,1.19,1.43,1.49,3.87,,
March,2.62,2.98,0.50,0.64,1.17,1.22,6.38,3.10,2.22,2.64,,
April,2.14,1.61,1.69,2.06,2.17,0.97,3.82,1.57,2.15,2.56,,
May,2.97,2.67,2.82,1.65,3.14,1.20,5.34,1.75,0.85,1.59,,
June,0.83,0.62,2.62,2.08,2.41,2.24,3.75,3.90,0.29,1.17,,
July,2.26,2.29,1.43,2.81,2.76,1.97,2.87,1.75,2.57,2.19,,
August,3.28,3.56,4.78,2.64,0.80,3.81,0.15,3.99,2.22,5.24,,
September,1.53,3.36,3.12,5.77,2.36,5.13,2.50,3.27,2.14,5.86,,
October,5.04,3.52,4.58,4.77,3.30,0.39,0.77,2.81,6.00,3.50,,
November,2.20,1.64,2.51,6.69,0.28,5.47,5.31,2.65,3.82,3.66,,
December,1.55,4.37,2.14,3.31,2.66,3.70,1.74,5.48,4.06,2.09,,
Total,28.40,32.49,32.81,36.60,26.79,32.74,37.82,40.14,30.14,36.09,,
Calc annual,28.40,32.49,32.81,36.60,26.79,32.74,37.82,40.14,30.14,36.09,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
