POINT OF AYRE,,,,,,,,,,,,
Grid ref,NX467043,Long,-4.363669,Lat,54.410984,,,,,,,
Station no,4421/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.43,2.71,1.47,3.21,2.45,2.94,2.52,3.62,1.71,4.00,,
February,3.59,0.75,0.87,2.65,1.73,0.56,3.09,4.63,0.85,3.70,,
March,2.86,1.42,0.25,4.13,2.01,1.37,2.67,1.22,2.15,2.14,,
April,1.21,1.04,2.93,0.31,1.24,0.97,0.61,0.97,2.01,2.50,,
May,3.34,2.50,2.01,2.50,1.60,0.86,2.38,2.81,1.17,2.03,,
June,0.70,1.33,1.11,1.53,3.42,2.19,0.96,3.62,2.17,0.86,,
July,1.87,1.56,2.57,2.90,1.89,2.80,2.67,3.17,1.59,3.43,,
August,4.21,6.41,2.96,3.48,1.81,6.91,3.04,3.91,0.96,2.26,,
September,3.89,3.79,4.09,3.08,1.36,2.57,6.29,3.74,1.92,2.60,,
October,0.55,5.13,3.69,5.61,2.25,2.33,3.97,2.82,3.65,2.44,,
November,6.13,2.00,4.30,5.40,2.42,1.90,2.25,1.90,5.05,5.70,,
December,5.77,3.80,1.76,4.23,4.88,3.04,3.74,4.75,5.11,4.41,,
Total,38.55,32.44,28.01,39.03,27.06,28.44,34.19,37.16,28.34,36.07,,
Calc annual,38.55,32.44,28.01,39.03,27.06,28.44,34.19,37.16,28.34,36.07,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
