"POINT OF AYRE",,,,,,,,,,,,
Grid ref,NX4635404844,Long,-4.369277,Lat,54.415764,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.74,1.47,1.31,2.34,1.72,1.04,2.15,0.79,2.30,1.19,,
February,3.36,1.60,2.55,2.78,2.59,1.44,1.58,1.33,1.40,1.62,,
March,0.45,1.72,0.88,2.85,2.09,3.09,1.10,1.85,4.23,2.83,,
April,1.52,2.13,1.51,1.62,1.88,1.87,0.95,1.54,1.85,2.33,,
May,1.66,1.46,3.27,2.23,0.89,0.39,4.19,2.74,1.77,0.57,,
June,1.13,1.77,2.39,1.46,1.70,0.85,1.24,4.09,2.30,1.37,,
July,1.76,0.68,3.07,2.49,2.91,0.62,2.17,0.81,2.40,3.76,,
August,6.44,3.52,2.78,3.46,3.96,3.44,2.47,2.68,2.67,2.26,,
September,1.30,2.08,2.53,3.31,1.25,1.29,0.38,0.45,2.36,3.58,,
October,4.22,5.11,3.35,5.52,1.20,1.40,4.63,6.74,1.45,7.22,,
November,3.39,4.54,1.53,2.16,2.21,2.27,1.56,2.07,2.42,1.34,,
December,3.08,3.14,2.49,2.75,1.66,0.75,3.04,3.15,3.84,2.63,,
Total,31.05,29.22,27.66,32.97,24.06,18.45,25.46,28.24,28.99,30.70,,
Calc annual,31.05,29.22,27.66,32.97,24.06,18.45,25.46,28.24,28.99,30.70,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
