Rainfall at,POINT OF AYRE
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,3.23,0.80,1.25,0.40,0.98,1.05,1.80,1.57,1.52,4.49,
February,0.91,0.03,0.46,2.93,2.12,0.05,0.78,1.60,2.13,2.01,
March,1.03,1.40,0.21,0.80,0.95,2.39,1.99,3.81,0.95,1.50,
April,0.74,0.69,1.41,0.88,1.78,1.71,0.87,1.46,0.94,1.66,
May,1.86,1.18,2.53,1.23,1.70,0.48,0.27,1.18,2.73,2.59,
June,2.10,0.52,2.13,1.07,2.52,0.54,1.51,3.05,1.39,2.61,
July,2.19,1.08,2.19,2.93,2.14,2.11,3.15,0.73,0.38,1.42,
August,2.56,4.09,3.33,2.76,2.76,3.41,1.46,3.08,2.35,1.08,
September,2.04,2.62,3.59,1.85,0.14,0.68,2.87,4.28,1.70,2.81,
October,2.25,3.86,2.87,2.81,3.68,4.87,3.21,1.49,3.20,1.83,
November,4.07,2.32,3.11,0.82,2.83,4.06,1.59,2.91,2.76,1.92,
December,0.95,3.88,1.64,2.59,2.26,1.92,3.34,3.83,1.88,4.29,
Total,23.93,22.47,24.72,21.07,23.86,23.27,22.84,28.99,21.93,28.21,
Calc annual,23.93,22.47,24.72,21.07,23.86,23.27,22.84,28.99,21.93,28.21,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
