"LANGTOFT SCHOOL",,,,,,,,,,,,
Grid ref,TA009670,Long,-0.458894,Lat,54.089029,,,,,,,
Station no,3403/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.13,2.94,1.76,1.93,1.46,4.54,1.14,2.69,2.77,6.88,,
February,3.44,1.11,2.65,2.68,2.27,2.61,2.98,4.69,0.32,2.72,,
March,3.28,2.22,0.23,2.15,2.45,0.65,1.36,2.65,1.26,1.68,,
April,1.49,1.37,3.02,0.33,0.60,0.86,0.46,1.22,2.35,0.95,,
May,4.33,1.59,1.50,1.57,2.07,0.55,1.12,1.89,0.87,1.65,,
June,2.22,1.46,2.70,2.04,2.06,2.37,1.14,2.74,0.93,0.40,,
July,2.44,2.11,1.83,1.59,1.15,5.63,3.83,4.24,2.74,3.60,,
August,7.03,1.60,2.16,7.23,0.65,6.46,3.41,2.63,0.19,2.86,,
September,1.21,4.86,1.76,2.27,1.29,1.49,3.32,1.99,0.43,2.66,,
October,0.96,2.90,1.92,3.58,2.20,1.23,2.27,1.98,2.14,7.72,,
November,5.19,4.10,2.42,5.53,1.69,1.11,2.76,0.78,3.53,4.61,,
December,1.84,2.61,1.48,2.12,3.54,2.67,2.70,4.14,4.27,4.00,,
Total,35.56,28.87,23.43,33.02,21.43,30.17,26.49,31.64,21.80,39.73,,
Calc annual,35.56,28.87,23.43,33.02,21.43,30.17,26.49,31.64,21.80,39.73,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
