BRADFORD-WINSLEY-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST800608,Long,-2.288543,Lat,51.345926,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,4.51,3.34,1.74,1.51,3.59,2.91,0.53,4.4,1.38,1.6,1.3,3.24,1.04,4.13,4.45,0.64,4.53,1.58,1.13,2.9,4.44,4.1,3.15,3.15,1.71,3.74,2.86,3.14,4.08,4.5,1.38,4.71,2.29,3.86,2.91,3.14,0.81,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,3.27,4.26,1.04,0.81,1.75,3.35,0.97,2.16,1.47,1.44,0.72,3.97,2.06,2.2,1.24,2.92,5.44,4.11,0.95,1.29,2.63,0.99,0.28,3.73,5.78,0.2,4.02,2.07,3.21,2.79,0.9,0.6,2.61,0.05,3.17,0.11,2.24,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.86,1.12,2.2,2.02,4.1,1.54,3.99,1.75,0.83,2.76,3.33,0.62,2.54,5.29,3.86,4.62,1.04,3.13,3.02,0.76,4.08,2.39,1.84,2.25,1.59,1.32,0.56,1.1,3.58,2.79,0.19,1.74,0.58,2.79,3.63,2.69,1.07,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.53,3.41,1.33,2.69,1.58,3.51,1.45,2.43,1.36,3.12,2.56,1.98,3.09,1.31,0.18,2.91,1.91,1.07,1.06,1.71,2.99,2.13,3.85,0.77,2.83,2.11,3.05,1.91,3.26,1.93,1.17,0.71,1.81,2.62,3.24,0.9,3.07,6.54,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,3.52,2.53,2.09,1.45,2.44,3.88,1.85,0.18,2.21,3.01,1.52,1.21,1.31,0.99,1.61,2.51,1.38,3.95,2.09,2.43,1.69,0.59,1.78,2.55,0.52,1.56,5.08,3.83,2.55,0.9,1.65,1.65,1.66,2.71,5.26,2.28,1.17,1.74,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,2.52,1.46,2.03,1.23,3.77,4.78,1.15,3.28,2.98,2.47,0.49,2.74,5.4,1.81,3.25,0.48,1.71,0.68,2.18,5.09,0.99,0.92,3.18,0.36,1.52,0.65,2.39,0,2.75,3.96,2.27,1.15,0.4,2.78,1.45,1.08,2.34,3.62,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,0.33,0.27,1.18,2.25,1.39,3.77,3.5,0.65,0.86,2.51,2.29,2.15,2.22,0,2.71,0.52,2.65,3.47,1,3.41,4.96,1.9,4.84,0.64,3.52,1.44,3.4,4,2.49,3.38,2.3,1.76,2.47,4.35,4.66,2.69,2.33,0.97,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.47,2.2,2.85,1.99,4,4.99,3.11,4.01,2.17,2.54,3.53,2.51,4.26,1.2,5.66,1.47,2.18,2.37,4.41,6.28,2.13,2.96,1.05,1.73,4.47,3.17,2.54,2.28,1.84,4.18,2.63,2.19,3.86,4.47,0.63,0.95,2.95,1.66,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1,3.88,0.77,1.56,1.25,2.45,1.5,1.51,0.93,0.46,2.18,3.33,0.14,1.07,0.98,3.67,1.23,1.85,1.4,1.91,6.03,1.62,1.2,1.79,1.76,2.74,2.98,3.35,1.18,5.74,1.69,0.43,3.51,2.07,4.44,2.43,2.69,5.8,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.3,2.39,3.27,2.1,1.97,6.34,0.84,1.7,5.78,4.61,1.93,5.05,4.28,2.61,4.49,2.88,2.68,4.36,5.94,5.01,1.62,1.93,2.32,1.24,1.63,5.05,5,2.98,4.02,2.4,4.87,5.02,2.98,1.19,6.16,2.26,2.14,5.17,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
