"BRADFORD WINSLEY MANOR",,,,,,,,,,,,
Grid ref,ST800608,Long,-2.288543,Lat,51.345926,,,,,,,
Station no,1482,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.34,1.74,1.51,3.59,2.91,0.53,4.40,1.38,1.60,1.30,,
February,4.26,1.04,0.81,1.75,3.35,0.97,2.16,1.47,1.44,0.72,,
March,1.12,2.20,2.02,4.10,1.54,3.99,1.75,0.83,2.76,3.33,,
April,1.33,2.69,1.58,3.51,1.45,2.43,1.36,3.12,2.56,1.98,,
May,2.09,1.45,2.44,3.88,1.85,0.18,2.21,3.01,1.52,1.21,,
June,2.03,1.23,3.77,4.78,1.15,3.28,2.98,2.47,0.49,2.74,,
July,1.18,2.25,1.39,3.77,3.50,0.65,0.86,2.51,2.29,2.15,,
August,2.85,1.99,4.00,4.99,3.11,4.01,2.17,2.54,3.53,2.51,,
September,0.77,1.56,1.25,2.45,1.50,1.51,0.93,0.46,2.18,3.33,,
October,3.27,2.10,1.97,6.34,0.84,1.70,5.78,4.61,1.93,5.05,,
November,2.30,0.81,2.25,2.09,1.94,3.38,3.05,2.50,1.14,0.97,,
December,5.80,5.00,2.04,2.03,2.05,1.11,1.88,5.15,2.37,4.23,,
Total,30.34,24.06,25.03,43.28,25.19,23.74,29.53,30.05,23.81,29.52,,
Calc annual,30.34,24.06,25.03,43.28,25.19,23.74,29.53,30.05,23.81,29.52,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
