"BRADFORD (WINSLEY MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1482,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.29,3.86,2.91,3.14,0.81,4.44,,,,,,
February,2.61,0.05,3.17,0.11,2.24,2.29,,,,,,
March,0.58,2.79,3.63,2.69,1.07,2.71,,,,,,
April,2.62,3.24,0.90,3.07,6.54,2.39,,,,,,
May,2.71,5.26,2.28,1.17,1.74,0.85,,,,,,
June,2.78,1.45,1.08,2.34,3.62,2.99,,,,,,
July,4.35,4.66,2.69,2.33,0.97,6.70,,,,,,
August,4.47,0.63,0.95,2.95,1.66,0.35,,,,,,
September,2.07,4.44,2.43,2.69,5.80,3.61,,,,,,
October,1.19,6.16,2.26,2.14,5.17,2.06,,,,,,
November,4.23,2.34,0.66,1.22,7.04,3.73,,,,,,
December,1.44,1.55,1.33,7.28,4.63,3.47,,,,,,
Total,31.34,36.43,24.29,31.13,41.29,35.59,,,,,,
Calc annual,31.34,36.43,24.29,31.13,41.29,35.59,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
