"R ASHOP (WEIR NO 80)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2692/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,5.53,4.37,4.50,,,,,,
February,,,,0.30,10.03,4.20,,,,,,
March,,,,5.64,2.95,4.55,,,,,,
April,,,,3.21,5.22,2.28,,,,,,
May,,,,3.60,0.82,2.17,,,,,,
June,,,,2.17,5.36,3.96,,,,,,
July,,,,5.54,2.50,7.30,,,,,,
August,,,,4.06,2.16,3.11,,,,,,
September,,,,3.95,8.23,7.36,,,,,,
October,,,,8.40,12.72,7.03,,,,,,
November,,,,3.24,8.51,7.77,,,,,,
December,,,,7.41,6.74,5.91,,,,,,
Total,,,,53.05,69.61,60.14,,,,,,
Calc annual,0.00,0.00,0.00,53.05,69.61,60.14,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
