CHIPPING CAMPDEN (LEYSBOURNE),,,,,,,,,,,,
Grid ref,SP152394,Long,-1.779747,Lat,52.052781,,,,,,,
Station no,2183/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.97,2.22,1.23,1.27,2.79,4.46,1.76,2.42,4.69,4.63,,
February,4.14,0.92,1.49,2.73,1.64,0.57,2.86,3.83,0.16,2.21,,
March,4.62,2.62,1.65,2.66,2.06,0.92,2.29,1.52,3.41,1.81,,
April,3.59,2.23,2.07,0.51,0.93,1.28,0.21,0.94,3.18,0.85,,
May,3.41,4.10,2.03,2.57,4.94,0.79,1.23,3.46,1.24,1.73,,
June,0.73,1.93,2.70,3.25,4.35,2.23,1.00,4.05,1.16,4.02,,
July,0.92,0.46,3.49,2.55,0.24,1.93,4.78,3.39,1.66,4.65,,
August,5.58,4.38,3.00,3.78,0.46,5.35,4.80,3.03,1.17,3.89,,
September,2.39,1.35,2.66,2.22,1.94,2.80,3.76,3.75,0.15,5.00,,
October,1.19,3.71,2.62,3.37,1.70,1.65,1.28,2.89,2.86,6.13,,
November,6.98,3.95,0.90,6.09,2.06,0.79,1.89,2.89,3.69,4.61,,
December,2.27,3.09,0.94,2.37,2.86,3.84,3.12,2.96,5.63,3.89,,
Total,38.79,30.96,24.78,33.37,25.97,26.61,28.98,35.13,29.00,43.42,,
Calc annual,38.79,30.96,24.78,33.37,25.97,26.61,28.98,35.13,29.00,43.42,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
