CHIPPING-CAMPDEN-LEYSBOURNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP152394,Long,-1.779747,Lat,52.052781,Elevation,470,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2183/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3,5.75,3.32,3.49,4.38,4.73,1.96,1.87,2.29,1.88,5.81,1.42,0.4,2.97,2.22,1.23,1.27,2.79,4.46,1.76,2.42,4.69,4.63
February,,,,,,,,0.8,1.6,2.7,2.54,0.67,1.94,1.1,1.76,2.07,1.49,1.05,1.32,5.33,4.14,0.92,1.49,2.73,1.64,0.57,2.86,3.83,0.16,2.21
March,,,,,,,,0.29,1.52,1.99,2.72,1.77,1.03,0.34,0.89,0.98,7.02,1.39,1.7,1.41,4.62,2.62,1.65,2.66,2.06,0.92,2.29,1.52,3.41,1.81
April,,,,,,,,0.1,2.91,3.18,1.35,0.84,0.97,1.52,0.77,1.72,2.42,2.51,2.63,2.43,3.59,2.23,2.07,0.51,0.93,1.28,0.21,0.94,3.18,0.85
May,,,,,,,,3.43,0.92,2.25,2.19,3.19,2.95,1.33,2.29,3.11,1.63,3.55,2.51,2.26,3.41,4.1,2.03,2.57,4.94,0.79,1.23,3.46,1.24,1.73
June,,,,,,,,1.02,1.88,0.67,2.24,0.25,2.69,2.48,3.37,2.8,1.43,2.42,0.54,1.71,0.73,1.93,2.7,3.25,4.35,2.23,1,4.05,1.16,4.02
July,,,,,,,,2.01,7.22,3,3.66,2.04,0.76,2.12,1.33,1.69,2.36,1.46,1.26,2.65,0.92,0.46,3.49,2.55,0.24,1.93,4.78,3.39,1.66,4.65
August,,,,,,,,4.11,2.07,0.14,4.42,3.32,1.49,1.87,1.73,5.34,0.44,3.23,1.02,3.93,5.58,4.38,3,3.78,0.46,5.35,4.8,3.03,1.17,3.89
September,,,,,,,,1.93,1.09,1.49,0.93,1.33,2.49,3.03,1.89,3.31,2.1,3.22,2.06,3.32,2.39,1.35,2.66,2.22,1.94,2.8,3.76,3.75,0.15,5
October,,,,,,,,2.71,3.98,3.84,2.27,3.21,2.21,4.27,3.73,0.91,0.49,2.5,5.48,0.56,1.19,3.71,2.62,3.37,1.7,1.65,1.28,2.89,2.86,6.13
November,,,,,,,,3.1,4.47,7.06,3.16,2.19,2,4.39,0.33,5.8,2.34,1.29,3.03,4.91,6.98,3.95,0.9,6.09,2.06,0.79,1.89,2.89,3.69,4.61
December,,,,,,,,3.92,1.78,1.61,2,4.2,1.24,2.13,4.48,2.4,2.15,3.53,1.43,1.93,2.27,3.09,0.94,2.37,2.86,3.84,3.12,2.96,5.63,3.89
Total,,,,,,,,26.42,35.19,31.25,30.97,27.39,24.5,26.54,24.44,32.42,25.75,31.96,24.4,30.84,38.79,30.96,24.78,33.37,25.97,26.61,28.98,35.13,29,43.42
