"EPPING ESSEX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.60,3.42,4.55,3.12,1.86,0.44,1.89,2.63,0.13,0.42,,
February,1.12,1.01,1.25,1.20,0.80,1.09,1.43,0.57,1.02,0.91,,
March,0.23,5.86,0.29,1.68,0.30,1.48,1.12,0.21,0.31,0.62,,
April,3.08,1.87,1.07,2.69,0.56,0.15,2.08,1.17,1.91,1.87,,
May,2.00,0.81,2.04,1.97,-999.00,2.05,3.73,0.60,1.86,1.76,,
June,0.47,1.12,4.68,4.30,0.69,1.39,0.64,0.60,1.51,2.84,,
July,2.89,3.78,1.69,5.83,1.46,6.68,1.13,0.98,2.08,1.36,,
August,1.09,2.32,4.00,1.93,2.24,1.75,1.84,2.22,1.55,2.38,,
September,1.50,0.63,3.83,2.06,0.71,1.92,3.10,3.59,0.76,3.82,,
October,1.74,2.32,4.82,4.89,2.13,5.49,1.95,3.60,1.19,2.46,,
November,2.45,1.02,6.67,1.65,1.67,0.75,1.22,1.19,0.14,2.93,,
December,1.52,0.73,2.53,0.35,1.12,1.47,1.61,0.06,1.28,2.12,,
Total,19.69,24.89,37.42,31.67,17.12,24.66,21.74,17.42,13.74,23.49,,
Calc annual,19.69,24.89,37.42,31.67,13.54,24.66,21.74,17.42,13.74,23.49,,
Difference,0.00,0.00,0.00,0.00,3.58,0.00,0.00,0.00,0.00,-0.00,,
