"EPPING, ESSEX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,2.94,2.35,1.55,1.16,2.45,2.73,3.92,1.77,1.18,2.20,,
February,1.26,1.25,1.64,1.87,3.29,0.75,1.17,1.30,3.39,2.15,,
March,0.45,1.61,2.60,0.68,2.20,2.06,1.24,0.92,4.14,0.84,,
April,0.05,1.51,0.33,2.37,0.39,1.20,2.74,1.32,2.74,2.12,,
May,3.19,1.59,2.36,5.89,0.36,1.34,1.14,2.39,0.23,4.38,,
June,1.35,3.00,2.28,1.76,1.95,2.51,0.39,2.33,3.66,0.52,,
July,1.21,3.16,3.59,3.69,2.44,2.08,1.32,0.96,2.34,2.70,,
August,1.30,3.25,2.12,2.73,2.45,2.29,3.67,1.44,3.11,1.01,,
September,3.04,4.43,3.96,0.44,1.90,1.82,2.70,2.30,2.39,3.12,,
October,2.01,6.71,2.03,6.19,4.71,1.56,5.42,2.11,3.95,2.24,,
November,3.46,4.44,5.16,2.26,3.91,2.44,1.31,1.83,1.30,1.82,,
December,0.50,3.02,1.14,0.89,0.43,2.87,1.04,2.58,2.38,2.74,,
Total,20.76,36.32,28.76,29.93,26.48,23.65,26.06,21.25,30.81,25.84,,
Calc annual,20.76,36.32,28.76,29.93,26.48,23.65,26.06,21.25,30.81,25.84,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
