EPPING THE HEMNALLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL460021,Long,0.1123,Lat,51.6993,Elevation,360,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,2.74,1.65,1.78,4.02,2.86,0.47,3.26,0.87,4.77,1.88,2.75,0.46,1.28,1.9,2.16,3.09,1.81,4.43,1.56,1.31,1.26,3.38,2.63,0.76,2.3,3.99,2.1,0.75,2.33,1,2.83,2.64,0.48,0.94,2.07,1.78,1.08,3.82,1.09,1.68,0.82,1.62,2.01,4.12,3.67,1.06,3.48,2.09,1.79,3.35,4.12,2.81,3.04,4.12,1.93,,,,,,,
February,,,,,,,,,,2.64,1.24,1.7,1.01,1.94,1.14,0.92,2.07,2.69,1.87,3.91,2.81,4.18,1.41,4.29,1.97,3.82,0.62,0.86,1.29,2.04,1.4,0,2.32,4.04,2.43,0.15,0.56,3.31,1.31,1.9,3.48,0.9,1.19,0.73,2.6,1.2,2.24,1.58,1.98,0.97,3.42,2.03,1.9,0.76,2.75,4.05,3.92,1,1.44,3.28,0.7,0.9,2.71,3.69,,,,,,,
March,,,,,,,,,,1.67,1.59,1.61,2.84,1.48,0.72,0.61,3.42,2.97,1.28,1.24,1.28,2.32,1.76,1.4,2.35,1.84,1.92,2.02,4.44,2.44,2.47,2.29,1.52,0.52,1.37,1.89,3.96,4.39,1.6,0.6,0.63,2.45,1.63,2.7,1.47,2.75,0.83,1.33,3,2.93,1.33,2.25,3.3,2.05,4.41,1.1,4.72,1.81,1.08,3.28,1.67,0.65,2.39,2.87,,,,,,,
April,,,,,,,,,,1.7,0.3,2.75,1.9,1.07,1.52,1.48,2.32,3.39,3.33,3.98,2.74,1.23,3.52,1.84,1.39,3.05,1.54,1.43,3.82,2.07,1.37,1.13,1.47,0.15,2.12,1.24,0.93,2.26,1.9,2.32,1.07,2.07,0.64,1.57,0.53,2.42,0.57,3.83,3.08,1.89,1.84,1.45,0.11,3.21,1.22,1.21,1.55,2.85,4.03,4.18,4.52,2.21,3.77,2.29,,,,,,,
May,,,,,,,,,,2.92,1.22,0.72,3.71,1.86,0.66,2.41,0.76,3.21,4.47,3.63,0.56,0.99,1.74,1.87,0.58,3.76,5.03,2.26,1.35,4.65,2.21,4.37,1.64,1.19,2.06,0.48,0.69,1.71,2.94,1.04,1.19,1.95,3.7,2.61,2.09,0.66,1.79,1.89,1.47,1.27,3.35,2.48,1.01,2.12,1.67,1.5,2.29,2.58,2.8,0.28,1.05,1.66,1.32,2.32,,,,,,,
June,,,,,,,,,,0.95,0.63,3.5,2.86,1.89,2.86,3.02,1.77,0.78,5,5.82,1.9,2.33,2.96,2.8,1.88,1.82,0.34,0.67,2.98,3.14,4.34,1.15,3.96,0.92,2.66,0.37,3.42,3.98,2.3,1.66,2.88,0.81,3.59,6.96,1.12,3.15,2.15,1.75,1.95,4.62,3.5,3.01,2.99,0.46,2.92,0.62,2.91,1.39,1.12,2.08,1.01,0.3,2.1,1.14,,,,,,,
July,,,,,,,,,,0.64,0.88,2.67,3.77,2.08,2.95,5.86,0.53,3.75,0.95,5.04,5.19,2.03,2.24,2.55,3.22,0.72,3.3,1.13,6.28,2.59,5.27,4.39,2.43,3.19,4.39,4.11,1.05,1.07,1.04,1.74,0.95,1.21,1.19,6.28,2.42,1.91,2.73,2.6,4.17,4.53,3.11,1.64,2.36,2.2,1.86,5.73,1.8,5.31,6,3.35,5.68,0.39,4.2,2.3,,,,,,,
August,,,,,,,,,,1.41,1.66,0.83,2,3.43,1.07,1.08,2.34,3.33,5.4,4.48,1.58,4.75,2.1,1.38,1.13,2.91,0.98,1.66,5.39,3.13,3.71,4.9,2.88,2.45,3.61,3.09,3.37,3.41,1.41,0.62,3.64,1.67,4.27,4.76,2.05,3.58,0.76,2.16,3.21,2.09,2.58,0.5,6.31,1.71,1.73,4.71,5.27,4.57,2.79,3.12,2.14,1.35,3.39,1.95,,,,,,,
September,,,,,,,,,,2.78,2.54,4.6,1.5,2.96,3,3.33,5.4,1.26,1.03,3.85,5.24,2.48,3.52,4.4,2.39,5.76,1.53,3.7,1.23,3.53,0.64,1.18,2.51,1.11,1.84,1.23,7.72,3.43,0.38,1.67,1.2,1.77,0.84,2.9,1.47,2.15,2.02,0.84,0.59,2.7,1.14,1.85,3.15,1.33,1.43,2.07,1.28,1.38,4.8,1.37,4,3.41,3.41,1.73,,,,,,,
October,,,,,,,,,,2.78,3.65,1.16,4.61,2.78,3.97,3.63,1.5,1.62,2.43,1.06,6.89,1.98,7.67,2.57,1.61,5.27,2.94,1.83,1.79,4.95,1.84,6.25,4.95,4.43,4.78,3.12,4.59,0.75,3.88,2.22,2.27,3.72,1.05,6.44,1.46,1.21,3.94,3.77,1.97,5.15,2.04,2.95,2.7,3.99,1.38,3.13,4.44,3.98,2.22,0.69,1.14,1.38,1.29,6.1,,,,,,,
