EPPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL460021,Long,0.1123,Lat,51.6993,Elevation,360,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.42,1.78,0.91,1.01,0.17,1.35,3.73,0.7,1.83,1.78,1.04,0.62,4.52,1.02,2.22,2.02,0.36,1.46,2.94,2.35,1.55,1.16,2.45,2.73,3.92,1.77,1.18,2.2,1.6,3.42,4.55,3.12,1.86,0.44,1.89,2.63,0.13,0.42,2.23,1.03,1.64,2.74,0.63,3.45,3.9,2.4,1.74,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.36,3.32,2.47,0.94,2.06,0.73,1.29,1.18,1.69,2.63,0.36,5.06,0.7,2.9,1.64,2.42,1.99,2.02,1.26,1.25,1.64,1.87,3.29,0.75,1.17,1.3,3.39,2.15,1.12,1.01,1.25,1.2,0.8,1.09,1.43,0.57,1.02,0.91,1.48,1.5,0.45,0.45,0.75,2.14,3.75,1.45,0.96,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.52,1.29,2.84,1.32,1.95,2.84,0.68,0.46,0.53,2.17,1.53,1.03,0.59,2.74,3.88,0.24,1.22,1.86,0.45,1.61,2.6,0.68,2.2,2.06,1.24,0.92,4.14,0.84,0.23,5.86,0.29,1.68,0.3,1.48,1.12,0.21,0.31,0.62,1.64,2.04,3.65,1.06,2.44,0.85,1.78,2.5,0.91,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,2.69,1.83,1.93,2.25,1.16,1.02,2.61,4.86,2.25,1.55,0.75,2.54,0.47,1.89,2.66,1.07,1.01,1.59,0.05,1.51,0.33,2.37,0.39,1.2,2.74,1.32,2.74,2.12,3.08,1.87,1.07,2.69,0.56,0.15,2.08,1.17,1.91,1.87,1.08,1.35,2.1,0.5,0.82,0.42,2.05,2.25,0.85,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.21,1.01,3.78,2.53,2.43,2.96,1.4,0.59,2.67,1.51,1.87,0.85,1.04,1.52,0.93,1.18,0.64,1.94,3.19,1.59,2.36,5.89,0.36,1.34,1.14,2.39,0.23,4.38,2,0.81,2.04,1.97,3.58,2.05,3.73,0.6,1.86,1.76,3.27,1.55,3.32,1.24,1.45,2.95,1.3,3.6,1.04,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,0.96,1.63,5.77,1.41,0.41,1.06,2.01,2.68,3.58,2.47,3.24,2.79,1.67,2.14,2.07,1.16,3.59,2.22,1.35,3,2.28,1.76,1.95,2.51,0.39,2.33,3.66,0.52,0.47,1.12,4.68,4.3,0.69,1.39,0.64,0.6,1.51,2.84,7.6,2.2,2.45,3.75,1.42,1.75,3.75,1.45,0.15,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,3.01,1.94,1.78,0.01,2.65,1.28,5.57,4.96,1.48,3.04,0.87,2.31,4.29,0.51,1.99,2.04,2.22,2.8,1.21,3.16,3.59,3.69,2.44,2.08,1.32,0.96,2.34,2.7,2.89,3.78,1.69,5.83,1.46,6.68,1.13,0.98,2.08,1.36,2.95,1.85,1.96,0.43,0.62,1.82,1.25,4.35,0.4,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.39,2.58,2.62,2.77,1.64,1.76,3.66,6.83,3.35,2.73,3.99,3.29,2.44,0.93,1.35,3.2,1.34,2.28,1.3,3.25,2.12,2.73,2.45,2.29,3.67,1.44,3.11,1.01,1.09,2.32,4,1.93,2.24,1.75,1.84,2.22,1.55,2.38,6.15,0.75,2.25,1.55,1.35,3.47,2.55,2.5,2.39,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,0.76,2.2,4.09,3.38,3.47,3.39,3.32,4.23,3.75,5.2,0.85,1.44,1.12,4.78,3.32,1.2,2.27,3.82,3.04,4.43,3.96,0.44,1.9,1.82,2.7,2.3,2.39,3.12,1.5,0.63,3.83,2.06,0.71,1.92,3.1,3.59,0.76,3.82,3.2,1.65,2.6,2.87,1.84,0.5,4.25,2.25,1.89,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,3.82,2.56,2.88,3.71,2.88,3.11,0.83,2.08,0.65,3.64,3.76,2.13,0.38,5.61,4.28,2.15,2.38,1.57,2.01,6.71,2.03,6.19,4.71,1.56,5.42,2.11,3.95,2.24,1.74,2.32,4.82,4.89,2.13,5.49,1.95,3.6,1.19,2.46,1.95,1.1,2.87,1.75,1.1,6.22,2.1,1.95,2.4,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
