LLANBEBLIG-CEFN-RHOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH497613,Long,-4.2477716,Lat,53.127616,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,6.58,4.02,3.92,3.99,3.23,4.41,4.1,7.3,1.98,6.77,3.81,5.57,5.48,3.58,3.67,5.41,4.75,4.29,7.49,2.94,2.46,6.22,7.29,5.63,2.26,6.05,,,,
February,,0.81,4.11,6.99,1.08,6.32,3.46,3.62,4.99,,0.42,3.22,0.19,3,0.61,5.76,3.59,5.59,1.22,3.93,3.77,4.01,1.99,3.51,2.3,,3.96,,,,
March,,4.07,2.61,1.19,1.99,1.3,0.85,5.3,2.51,1.1,3.17,1.62,2.59,2.53,2.86,0.96,2.65,2.73,2.65,3.97,2.36,3.17,3.76,1.44,1.05,1.24,1.41,,,,
April,,1.88,3.18,2.3,3.85,2.82,2.1,1.43,1.44,1.14,2.37,3.8,3.26,1.3,2.13,2.72,1.61,3.6,0.47,2.1,2.66,2.47,2.25,2.37,1.73,2.08,1.39,,,,
May,,2.24,0.84,3.08,5.99,4.59,3.77,1.71,1.19,3.24,1.82,3.37,3.92,2.12,5.21,1.53,2.16,1.18,1.92,1.03,2.82,2.54,3.42,4.24,3.24,1.89,2.05,,,,
June,,0.69,1.89,1.44,3.22,0.12,2.76,5.13,6.03,2.37,2.02,5.47,1.46,2.71,1.75,7.63,4.58,3.24,4.97,2.58,1.53,1.35,0.43,3.62,2.87,2.47,4.5,,,,
July,,3.16,4.37,3.86,3.98,2.94,3.26,2.74,3.31,2.9,3.41,2.53,5.61,2.37,1.2,0.93,4.91,1.66,6.3,6.64,2.61,2.67,3.54,2.46,2.97,3.4,3.36,,,,
August,,7.21,3.11,4.33,5.8,3.79,5.33,8.67,4.25,4.65,5.43,5.11,1.48,3.06,4.81,1.78,2.47,1.73,4.21,2.54,1.02,4.05,3.44,3.99,1.47,1.23,6.54,,,,
September,4.01,1.38,4.39,5.95,7.24,3.14,2.57,5.83,2.28,3.13,3.97,4.31,4.23,2.29,4.83,7.86,3.64,5.54,2.29,0.96,3.54,1.8,4.75,5.33,4.52,3.16,5.82,,,,
October,4.04,3.53,1.11,6.15,4.56,5.68,3.76,3.51,6.69,6.76,7.5,3.41,5.63,5.41,6.25,6.15,2.74,6.48,6.58,3.23,5.7,6.03,5.43,6.61,4.35,4.66,1.06,,,,
November,1.9,2.03,2.49,6.94,2.99,3.59,6.14,6.22,7.74,8.92,6.3,8.09,3.56,1.96,3.03,5.59,6.03,1.77,6.43,6.04,6.32,3.38,1.24,3.45,6.73,0.67,6.52,,,,
December,2.96,3.89,2.41,4.15,6.93,3.14,1.19,1.29,3.88,7.77,5.93,3.93,3.99,1.74,8.71,2.61,6.72,3.2,4.68,2.94,4.14,2.21,7.19,2.33,5.28,4.78,7.7,,,,
Total,,37.47,34.53,50.3,51.62,40.66,39.6,49.55,51.61,,49.11,48.67,41.49,33.97,44.97,47.19,46.51,41.47,46.01,43.45,39.41,36.14,43.66,46.64,42.14,,50.36,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Dec IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
