"ELSTED, TELEGRAPH HO.",,,,,,,,,,,,
Grid ref,SU809174,Long,-0.849698,Lat,50.950367,,,,,,,
Station no,RR4852,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.60,6.47,1.53,9.37,1.37,1.81,1.65,,
February,,,,2.35,5.09,0.67,4.36,2.16,1.75,0.42,,
March,,,,4.67,1.31,5.63,2.00,1.28,3.20,5.63,,
April,,,,2.63,2.17,2.06,0.81,4.68,1.95,1.67,,
May,,,,4.01,4.13,0.55,2.69,2.23,2.42,2.19,,
June,,,,3.06,1.10,4.54,1.63,3.72,0.95,3.10,,
July,,,,3.65,1.63,0.60,0.38,2.62,4.08,2.05,,
August,,,,5.70,1.81,3.09,1.95,2.12,3.35,2.42,,
September,,,,4.03,2.76,3.00,1.41,0.62,2.74,2.94,,
October,,,,9.82,3.60,1.92,6.58,8.57,3.55,8.15,,
November,,,,3.36,1.47,5.47,5.46,3.42,1.51,0.88,,
December,,,,3.41,4.94,1.57,2.50,3.96,3.62,5.85,,
Total,,,,50.29,36.48,30.63,39.14,36.75,30.93,36.95,,
Calc annual,0.00,0.00,0.00,50.29,36.48,30.63,39.14,36.75,30.93,36.95,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
