"ELSTED TELEGRAPH HOUSE, SUSSEX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4852,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,4.02,,,,,,,,,
July,,,2.35,,,,,,,,,
August,,,8.32,,,,,,,,,
September,,,3.46,,,,,,,,,
October,,,3.65,,,,,,,,,
November,,,2.13,,,,,,,,,
December,,,5.26,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,29.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
