FALMOUTH OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW808325,Long,-5.069786,Lat,50.151944,Elevation,169,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,6.36,3.43,2.45,3.14,4.56,6.6,1.31,3.27,1.22,7.9,7.89,4.57,2.88,5.62,6,2.29,7.07,2.1,2.01,3.22,5.77,1.67,5.3,7.36,1.8,6.15,2.21,2.83,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.5,0.11,4.76,5.15,3.4,0.05,0.64,5.01,2.02,5.78,7.01,1.57,2.75,2.18,8.1,1.19,6.44,2.42,3.14,0.79,6.44,3.31,4.37,1.78,5.56,8.66,7.79,1.18,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.66,4.23,1.29,0.99,2.27,2.85,3.2,4.97,2.11,1.34,3.32,3.96,2.73,5.57,2.29,6.91,1.92,1.41,6,6.34,0.92,3.88,7.17,4.89,8.35,0.91,5.39,4.33,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.1,2.01,1.4,0.05,3.59,2.57,0.93,6.03,2.23,2.87,2.2,5.16,2.63,1.78,1.98,3.33,1.45,5.83,2.43,1.85,2.2,2.82,0.21,5.47,2.58,1.85,1.5,1.65,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,4.82,3.03,1.57,0.67,2.39,0.39,0.02,1.17,4.03,2.24,2.32,1.4,1.98,2.68,3.63,0.66,4.2,3.21,2.34,0.96,2.49,1.07,1.79,3.73,1.43,3.85,1.33,2.48,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.23,2.97,1.5,1.2,2.61,1.7,1.16,1.78,2.05,1.48,4.15,2.07,3.27,1.92,1.67,2.57,1.65,3.9,1.03,2.72,1.86,2.47,4.29,1.4,2.59,3.15,2.13,2.64,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.53,2.71,2.44,5.13,4.88,2.9,2.32,0.81,0.52,0.71,0.7,1.17,2.75,4.7,4.21,0.78,1.57,2.86,2.26,2.27,2.9,1.06,4.39,0.31,4.56,4.8,1.33,1.3,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,4.83,7.06,5.65,1.21,3.72,2.38,2.34,4.27,2.64,1.81,3.52,1.9,2.39,4.6,3.16,4.61,1.87,1.89,4.18,1.81,4.15,2.52,10.51,1.16,2.43,1.81,3.23,6.26,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.38,2.3,2.73,2.82,2.59,0.36,5.39,5.04,0.94,2.75,2.28,4.4,3.16,3.84,2.7,1.45,1.16,2.2,3.94,1.29,0.41,3.34,0.98,2.44,2.68,1.57,1.73,2.16,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.29,8.47,5.08,4.71,4.83,6.12,5.52,1.87,6.28,4.35,2.81,2.45,3.63,9.33,3.53,2.23,4.54,7.59,2.74,7.87,7.72,4.21,4.76,5.45,2.99,5.75,7.01,7.4,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,5.31,5.16,3.47,4.19,8.6,6.11,1.47,4.32,4.68,2.79,7.1,0.78,4.86,3.41,2.66,7.21,4.53,6.7,1.41,1.66,8.76,4.97,3.73,5.77,4.2,3.39,8.39,2.16,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,5.13,6.53,3.12,5.83,4.3,9.84,10.73,8.1,5.71,4.42,7.36,8.05,4.26,8.48,5.47,2.53,4.68,5.26,6.11,6.2,9.22,9.18,7.64,5.52,9.92,11.02,6.3,1.81,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,45.14,48.01,35.46,35.09,47.74,41.87,35.03,46.64,34.43,38.44,50.66,37.48,37.29,54.11,45.4,35.76,41.08,45.37,37.59,36.98,52.84,40.5,55.14,45.28,49.09,52.91,48.34,36.2,43.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR figures removed as all estimates - total states NR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 inch gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
