"FALMOUTH NEW OBSERVATORY",,,,,,,,,,,,
Grid ref,SW808325,Long,-5.069786,Lat,50.151944,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.92,4.29,2.86,5.81,6.19,2.25,6.95,1.81,2.04,3.25,,
February,7.16,1.72,2.82,2.29,8.13,1.41,6.47,2.38,3.35,0.78,,
March,3.26,3.54,2.74,5.55,2.26,6.75,1.71,1.43,5.80,6.40,,
April,2.15,4.85,2.58,1.91,1.84,3.32,1.43,5.78,2.45,1.87,,
May,2.32,1.15,2.09,2.42,3.58,0.69,4.09,3.11,2.32,0.93,,
June,3.99,2.06,3.06,1.87,1.54,2.51,1.60,3.87,1.06,2.69,,
July,0.95,1.10,2.71,4.51,4.11,0.76,1.52,2.78,2.28,2.26,,
August,3.20,1.91,2.38,4.57,3.14,4.51,1.72,1.87,4.33,1.84,,
September,2.16,4.45,3.20,3.94,2.63,1.38,1.18,2.55,3.77,1.30,,
October,3.05,2.37,3.72,9.19,3.41,3.48,4.67,7.29,2.71,7.94,,
November,6.82,0.84,5.22,3.39,2.67,5.95,4.49,6.68,1.42,2.01,,
December,7.60,8.06,3.90,8.53,5.45,2.55,4.92,5.28,6.08,6.34,,
Total,50.58,36.34,37.28,53.98,44.95,35.56,40.75,44.83,37.61,37.61,,
Calc annual,50.58,36.34,37.28,53.98,44.95,35.56,40.75,44.83,37.61,37.61,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
