FALMOUTH OBSERVATORY,,,,,,,,,,,,
Grid ref,SW808325,Long,-5.069786,Lat,50.151944,,,,,,,
Station no,1913,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.89,4.57,2.88,5.62,6.00,2.29,7.07,2.10,2.01,3.22,,
February,7.01,1.57,2.75,2.18,8.10,1.19,6.44,2.42,3.14,0.79,,
March,3.32,3.96,2.73,5.57,2.29,6.91,1.92,1.41,6.00,6.34,,
April,2.20,5.16,2.63,1.78,1.98,3.33,1.45,5.83,2.43,1.85,,
May,2.32,1.40,1.98,2.68,3.63,0.66,4.20,3.21,2.34,0.96,,
June,4.15,2.07,3.27,1.92,1.67,2.57,1.65,3.90,1.03,2.72,,
July,0.70,1.17,2.75,4.70,4.21,0.78,1.57,2.86,2.26,2.27,,
August,3.52,1.90,2.39,4.60,3.16,4.61,1.87,1.89,4.18,1.81,,
September,2.28,4.40,3.16,3.84,2.70,1.45,1.16,2.20,3.94,1.29,,
October,2.81,2.45,3.63,9.33,3.53,2.23,4.54,7.59,2.74,7.87,,
November,7.10,0.78,4.86,3.41,2.66,7.21,4.53,6.70,1.41,1.66,,
December,7.36,8.05,4.26,8.48,5.47,2.53,4.68,5.26,6.11,6.20,,
Total,50.66,37.48,37.29,54.11,45.40,35.76,41.08,45.37,37.59,36.98,,
Calc annual,50.66,37.48,37.29,54.11,45.40,35.76,41.08,45.37,37.59,36.98,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
