FALMOUTH, NEW OBSERVATORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1913,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.98,2.56,3.99,5.23,4.60,3.72,5.32,3.41,2.34,2.83,,
February,3.86,5.39,3.04,7.01,5.51,5.30,2.48,0.86,1.13,3.35,,
March,2.96,4.11,1.87,2.47,3.58,1.72,3.43,1.75,5.27,5.36,,
April,2.27,1.26,6.50,1.43,1.91,3.12,2.89,0.77,1.63,2.40,,
May,0.89,1.16,1.65,2.13,1.35,2.13,2.40,1.69,1.45,3.95,,
June,2.23,3.83,4.19,4.04,1.49,2.66,0.92,0.05,3.20,0.81,,
July,3.72,3.21,5.25,2.77,2.18,0.55,4.53,1.69,5.71,3.38,,
August,0.41,3.61,3.29,1.22,1.32,2.43,2.18,1.62,3.16,3.67,,
September,3.12,2.17,4.37,6.40,3.31,6.48,5.06,3.89,1.34,1.85,,
October,8.49,2.11,6.16,4.61,2.60,8.82,6.67,5.11,2.57,5.92,,
November,5.87,5.60,6.33,6.97,2.83,5.38,5.38,3.29,7.29,3.94,,
December,6.31,5.87,7.94,1.63,4.90,2.74,8.44,3.70,4.05,3.32,,
Total,41.11,40.88,54.58,45.91,35.58,45.05,49.70,27.83,39.14,40.78,,
Calc annual,41.11,40.88,54.58,45.91,35.58,45.05,49.70,27.83,39.14,40.78,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
