"FALMOUTH OBSERVATORY",,,,,,,,,,,,
Grid ref,SW802325,Long,-5.078172,Lat,50.151722,,,,,,,
Station no,1913,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.03,6.01,1.00,3.06,7.29,5.76,3.71,6.98,7.39,5.34,,
February,4.53,1.46,2.04,5.76,4.65,1.39,5.94,5.63,0.34,4.45,,
March,6.21,4.08,1.13,3.89,1.36,1.58,4.94,5.10,4.89,4.85,,
April,2.83,3.96,3.17,0.89,1.40,1.26,0.48,1.29,3.58,2.97,,
May,3.10,1.87,3.54,3.53,3.35,1.55,3.12,3.59,1.56,2.23,,
June,0.52,1.28,1.95,3.17,4.91,2.37,3.78,3.78,1.22,1.50,,
July,0.84,1.53,4.03,3.64,0.69,3.99,3.12,3.22,1.81,5.14,,
August,4.87,4.66,2.07,3.62,0.29,3.36,3.74,5.12,3.21,4.59,,
September,4.44,4.74,3.34,5.09,1.88,5.60,3.35,6.44,0.10,5.68,,
October,1.91,5.72,2.76,3.32,4.53,2.20,3.22,2.69,5.07,8.41,,
November,6.68,6.51,2.34,7.74,3.03,2.47,2.61,3.46,8.16,7.22,,
December,5.09,4.81,1.31,4.84,7.65,6.51,3.98,6.19,10.57,5.61,,
Total,46.05,46.63,28.68,48.55,41.03,38.04,41.99,53.49,47.90,57.99,,
Calc annual,46.05,46.63,28.68,48.55,41.03,38.04,41.99,53.49,47.90,57.99,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
