FALMOUTH NEW OBSERVATORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1913,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.96,1.66,5.35,7.59,,6.11,2.17,,5.18,7.07,,
February,6.33,3.31,4.62,1.66,,8.51,7.63,,3.63,6.24,,
March,0.93,3.86,6.97,4.91,,0.88,5.23,,1.86,5.62,,
April,2.22,2.81,0.21,5.52,,1.79,1.40,,2.11,2.89,,
May,2.50,1.04,2.01,3.63,,3.78,1.27,,1.03,1.83,,
June,1.89,2.46,4.23,1.42,,3.06,1.99,,0.99,0.98,,
July,2.81,1.14,4.31,,,4.78,1.27,,3.19,0.69,,
August,4.18,2.45,10.56,,,1.78,3.16,,2.21,3.71,,
September,0.41,3.33,0.99,,,1.54,1.71,,8.21,1.70,,
October,8.14,4.21,4.79,,,5.60,6.87,,3.89,1.61,,
November,8.52,5.05,3.75,,,3.27,8.45,,3.49,3.58,,
December,9.25,9.19,7.72,,,10.93,6.27,,8.18,8.17,,
Total,53.14,40.51,55.51,45.28,49.09,52.03,47.42,36.20,43.97,44.09,,
Calc annual,53.14,40.51,55.51,24.73,0.00,52.03,47.42,0.00,43.97,44.09,,
Difference,0.00,-0.00,0.00,20.55,49.09,-0.00,0.00,36.20,0.00,0.00,,
