FALMOUTH OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW808325,Long,-5.069786,Lat,50.151944,Elevation,169,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,6.39,,,,,,0.98,2.56,3.99,5.23,4.6,3.72,5.32,3.41,2.34,2.83,6.52,3.52,2.46,3.25,4.6,6.42,1.3,3.74,1.2,7.7,7.92,4.29,2.86,5.81,6.19,2.25,6.95,1.81,2.04,3.25,5.96,1.66,5.35,7.59,,6.11,2.17,,5.18,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.79,,,,,,3.86,5.39,3.04,7.01,5.51,5.3,2.48,0.86,1.13,3.35,1.46,0.06,4.65,5.55,3.41,0.09,0.66,4.5,2.01,5.62,7.16,1.72,2.82,2.29,8.13,1.41,6.47,2.38,3.35,0.78,6.33,3.31,4.62,1.66,,8.51,7.63,,3.63,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.63,,,,,,2.96,4.11,1.87,2.47,3.58,1.72,3.43,1.75,5.27,5.36,1.63,4.54,1.31,0.58,2.17,2.83,3.28,5.21,2.03,1.33,3.26,3.54,2.74,5.55,2.26,6.75,1.71,1.43,5.8,6.4,0.93,3.86,6.97,4.91,,0.88,5.23,,1.86,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.61,,,,,,2.27,1.26,6.5,1.43,1.91,3.12,2.89,0.77,1.63,2.4,3.06,2.34,1.39,0.08,3.6,2.74,0.9,5.59,2.21,2.84,2.15,4.85,2.58,1.91,1.84,3.32,1.43,5.78,2.45,1.87,2.22,2.81,0.21,5.52,,1.79,1.4,,2.11,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.24,,,,,,0.89,1.16,1.65,2.13,1.35,2.13,2.4,1.69,1.45,3.95,4.71,2.76,1.54,0.69,2.45,0.22,0.02,1.15,4.01,2.18,2.32,1.15,2.09,2.42,3.58,0.69,4.09,3.11,2.32,0.93,2.5,1.04,2.01,3.63,,3.78,1.27,,1.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.7,,,,,,2.23,3.83,4.19,4.04,1.49,2.66,0.92,0.05,3.2,0.81,3.29,3.41,1.51,1.23,2.45,1.82,1.14,1.76,1.9,1.52,3.99,2.06,3.06,1.87,1.54,2.51,1.6,3.87,1.06,2.69,1.89,2.46,4.23,1.42,,3.06,1.99,,0.99,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.69,,,,,,3.72,3.21,5.25,2.77,2.18,0.55,4.53,1.69,5.71,3.38,4.32,2.17,2.46,5.13,4.98,2.85,2.31,0.79,0.54,0.6,0.95,1.1,2.71,4.51,4.11,0.76,1.52,2.78,2.28,2.26,2.81,1.14,4.31,,,4.78,1.27,,3.19,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.5,,,,,,0.41,3.61,3.29,1.22,1.32,2.43,2.18,1.62,3.16,3.67,4.75,7.05,5.6,1.25,3.68,2.37,2.32,4.72,2.62,1.78,3.2,1.91,2.38,4.57,3.14,4.51,1.72,1.87,4.33,1.84,4.18,2.45,10.56,,,1.78,3.16,,2.21,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,6.58,,,,,,3.12,2.17,4.37,6.4,3.31,6.48,5.06,3.89,1.34,1.85,2.46,2.69,2.7,2.79,2.59,0.38,5.42,4.21,0.93,3.42,2.16,4.45,3.2,3.94,2.63,1.38,1.18,2.55,3.77,1.3,0.41,3.33,0.99,,,1.54,1.71,,8.21,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,6.57,,,,,,8.49,2.11,6.16,4.61,2.6,8.82,6.67,5.11,2.57,5.92,2.12,8.06,4.91,4.67,5.07,6.15,5.45,1.84,6.28,3.66,3.05,2.37,3.72,9.19,3.41,3.48,4.67,7.29,2.71,7.94,8.14,4.21,4.79,,,5.6,6.87,,3.89,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
