FALMOUTH OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW808325,Long,-5.069786,Lat,50.151944,Elevation,169,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.47,4.18,5.59,3.13,5.64,5.47,6.5,6.99,8.63,3.59,7.76,4.5,4.94,3.02,4.57,1.66,7.4,6.69,6.46,7.94,3.36,4.69,5.57,7.08,4.89,3.87,5.59,4.52,9.15,1.26,2.43,5.03,6.01,1,3.06,7.29,5.76,3.71,6.98,7.39,5.34,,
February,0.99,0.54,4.9,9,2.34,6.84,3.31,2.96,4.64,2.95,2.45,3.65,0.02,3.63,0.28,4.41,6.34,8.53,1.89,2.67,5.7,6.53,0.29,2.51,0.93,4.21,4.38,3.05,1.81,1.48,8.48,4.53,1.46,2.04,5.76,4.65,1.39,5.94,5.63,0.34,4.45,,
March,4.39,3.36,3.63,2.2,2.95,1.06,0.91,4.04,6.22,0.58,3.48,5.26,2.5,3.62,4.33,1.09,4.49,4.89,0.32,1.86,3.33,3.91,3.71,0.74,0.63,1.15,2.58,10.2,1.93,1.45,2.81,6.21,4.08,1.13,3.89,1.36,1.58,4.94,5.1,4.89,4.85,,
April,4.46,1,4.77,4.29,3.56,3.62,2.7,2.74,2.48,1.28,2.8,2.12,3.22,2.35,3.69,4.92,2.65,3.65,0.06,2.84,3.3,1.65,2.42,2.03,2.47,1.21,1.57,2.83,2.78,1.65,2.62,2.83,3.96,3.17,0.89,1.4,1.26,0.48,1.29,3.58,2.97,,
May,2.36,2.37,1.58,3.12,3.44,4.35,2.35,0.64,1.57,4.49,2.39,3.12,4.97,2.22,1.9,1.55,1.27,1.61,3.16,0.94,0.83,3.61,6.58,4.62,0.46,4.24,4.41,3.09,1.98,3.18,1.84,3.1,1.87,3.54,3.53,3.35,1.55,3.12,3.59,1.56,2.23,,
June,2.62,0.11,1.03,0.45,2.15,0,3.72,3.41,1.96,2.7,0.61,3.29,2.76,1.51,1.44,3.41,2.59,1.09,1.59,3.06,1.37,2.33,0.44,1.31,2.95,4.3,2.85,3.65,2.22,0.61,1.23,0.52,1.28,1.95,3.17,4.91,2.37,3.78,3.78,1.22,1.5,,
July,5.23,2.15,4.45,0.97,6.99,3.9,2.14,2.69,1.75,1.7,2.05,5.43,3.3,2.67,0.93,0.44,6.6,1.51,3.04,5.39,2.13,0.65,2.66,3,3.47,4.97,2.15,1.82,1.59,1.86,3.87,0.84,1.53,4.03,3.64,0.69,3.99,3.12,3.22,1.81,5.14,,
August,1.4,3.67,4.34,2.73,3.46,4.39,2.02,3.99,1.35,2.62,5.41,4.72,0.74,1.15,3.3,4,0.47,0.48,3.62,1.65,0.17,5.42,3.64,2.54,2.59,3.92,4.6,1.28,3.86,1.26,6.32,4.87,4.66,2.07,3.62,0.29,3.36,3.74,5.12,3.21,4.59,,
September,4,0.76,2.96,2.83,3.99,3.94,0.97,5.61,1.94,0.37,5.77,3.16,4.98,2.39,3.47,3.64,2.43,3.2,1.78,1.33,2.28,0.91,2.84,4.37,1.79,2.36,7.14,1.56,1.87,3.6,5.7,4.44,4.74,3.34,5.09,1.88,5.6,3.35,6.44,0.1,5.68,,
October,6.64,2.97,2.21,6.95,10.8,4.81,3.52,2.5,7.44,7.77,4.89,0.7,9.77,6.62,3.33,5.14,1.55,3.72,5.3,4.21,4.23,1.64,3.05,2.5,4.92,3.55,3.82,2.48,5.43,7.59,1.76,1.91,5.72,2.76,3.32,4.53,2.2,3.22,2.69,5.07,8.41,,
November,2.17,5.1,2.36,5.08,4.83,4.4,8.28,4.35,4.59,13.38,7.45,7.69,3.17,1.63,2.39,6.52,5.86,2.47,6.98,8.43,9.43,3.55,1.24,3.4,9.35,2.15,6.12,4.4,2.37,5.86,8.85,6.68,6.51,2.34,7.74,3.03,2.47,2.61,3.46,8.16,7.22,,
December,5.53,2.69,7.93,4.69,8.14,6.98,0.82,4.31,6.72,9.23,4.53,2.09,4.46,2.64,10.8,6.14,4.57,5.42,4.85,3.41,5.68,3.52,5.25,2.81,3.43,7.81,5.98,3.73,7.53,3.36,5.4,5.09,4.81,1.31,4.84,7.65,6.51,3.98,6.19,10.57,5.61,,
Total,47.26,28.9,45.75,45.44,58.29,49.76,37.24,44.23,49.29,50.66,49.59,45.73,44.83,33.45,40.43,42.92,46.22,43.26,39.05,43.73,41.81,38.41,37.69,36.91,37.88,43.74,51.19,42.61,42.52,33.16,51.31,46.05,46.63,28.68,48.55,41.03,38.04,41.99,53.49,47.9,57.99,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 inch gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
