TILLINGTON-RIVER-HOUSE (8inch gauge),,,,,,,,,,,,,,,,,,,,
Grid ref,SU938228,Long,-0.664714,Lat,50.996959,Elevation,230,ft,,,,,,,,,,,,
Station no,459/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.79,4.76,1.01,1.04,2.94,,,,,,
February,,,,,,,,,,3.65,6.07,1.95,1.25,,,,,,,
March,,,,,,,,,,0.99,0.85,2.06,1.84,,,,,,,
April,,,,,,,,,,2.33,0.91,2.22,1.56,,,,,,,
May,,,,,,,,,,1.08,1.45,0.96,1.92,,,,,,,
June,,,,,,,,,,1.43,2.91,1.57,2.92,,,,,,,
July,,,,,,,,,0.68,2.1,1.06,1.69,1.1,,,,,,,
August,,,,,,,,,1.11,0.83,2.46,1.71,3.04,,,,,,,
September,,,,,,,,,2.55,4.42,1.14,2.26,0.76,,,,,,,
October,,,,,,,,,4.19,1.47,2.17,2.99,2.57,,,,,,,
November,,,,,,,,,2.83,5.24,2.39,0.48,3.69,,,,,,,
December,,,,,,,,,1.7,2.01,3.38,5.1,1.47,,,,,,,
Total,,,,,,,,,,28.34,29.55,24,23.16,,,,,,,
