"TILLINGTON RIVER HOUSE",,,,,,,,,,,,
Grid ref,SU938228,Long,-0.664714,Lat,50.996959,,,,,,,
Station no,459/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.76,1.01,1.04,2.94,,,,,,,,
February,6.07,1.95,1.25,,,,,,,,,
March,0.85,2.06,1.84,,,,,,,,,
April,0.91,2.22,1.56,,,,,,,,,
May,1.45,0.96,1.92,,,,,,,,,
June,2.91,1.57,2.92,,,,,,,,,
July,1.06,1.69,1.10,,,,,,,,,
August,2.46,1.71,3.04,,,,,,,,,
September,1.14,2.26,0.76,,,,,,,,,
October,2.17,2.99,2.57,,,,,,,,,
November,2.39,0.48,3.69,,,,,,,,,
December,3.38,5.10,1.47,,,,,,,,,
Total,29.55,24.00,23.16,,,,,,,,,
Calc annual,29.55,24.00,23.16,2.94,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
