"TILLINGTON, RIVER HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,459/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.71,3.40,4.13,2.04,3.02,4.54,5.17,2.23,5.62,1.03,5.12,
February,0.33,0.22,3.38,5.45,0.61,4.65,2.41,5.18,2.14,0.68,1.13,
March,2.02,1.22,2.15,2.20,1.65,0.28,0.21,3.98,1.95,0.06,1.20,
April,3.22,0.70,3.94,3.22,3.17,3.46,3.31,1.97,1.61,0.60,2.59,
May,0.82,1.73,0.61,2.86,4.33,5.11,2.73,1.87,1.72,2.30,1.51,
June,1.51,0.04,1.17,0.30,2.40,0.00,2.31,3.09,1.76,1.79,0.47,
July,4.92,0.07,3.77,0.95,3.10,3.50,1.58,2.81,1.53,1.62,1.87,
August,1.50,1.92,2.65,1.89,2.64,4.05,1.68,3.36,3.51,1.99,2.43,
September,2.39,0.62,1.55,2.01,4.71,2.50,0.60,5.64,1.27,0.42,2.33,
October,2.80,0.53,1.03,6.69,4.24,3.96,2.29,2.27,7.17,3.76,1.51,
November,1.48,1.74,2.42,1.61,2.29,3.60,8.41,3.81,3.05,7.65,5.41,
December,3.42,2.05,5.08,3.43,7.13,3.66,0.31,4.78,3.27,8.26,2.28,
Total,28.12,14.24,31.88,32.65,39.29,39.31,31.01,40.99,34.60,30.16,27.85,
Calc annual,28.12,14.24,31.88,32.65,39.29,39.31,31.01,40.99,34.60,30.16,27.85,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
