"TILLINGTON RIVER HOUSE",,,,,,,,,,,,
Grid ref,SU938228,Long,-0.664714,Lat,50.996959,,,,,,,
Station no,459/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.09,1.69,0.84,,
February,,,,,,,,1.48,1.18,0.40,,
March,,,,,,,,0.82,3.79,4.52,,
April,,,,,,,,4.09,2.49,1.38,,
May,,,,,,,,2.79,2.00,2.13,,
June,,,,,,,,1.67,1.99,2.93,,
July,,,,,,,,1.46,2.28,2.22,,
August,,,,,,,,1.63,4.50,2.28,,
September,,,,,,,,0.61,2.15,3.51,,
October,,,,,,,,7.58,2.46,7.17,,
November,,,,,,,,3.10,1.01,0.63,,
December,,,,,,,,3.48,4.07,4.85,,
Total,,,,,,,,29.80,29.61,32.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.80,29.61,32.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
