"COLWALL, UPPER WYCHE",,,,,,,,,,,,,,,,,,,,,
Grid ref,SO769430,Long,-2.3385288,Lat,52.084866,Elevation,1000,ft,,,,,,,,,,,,,
Station no,2260,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,4.78,1.62,3.06,1.98,2.83,,,,,,
February,,,,,,,,,,,0.67,2.37,0.24,,0.49,,,,,,
March,,,,,,,,,,,2.27,0.3,1.74,2.64,2.22,,,,,,
April,,,,,,,,,,,3.25,3.44,3.35,1.31,3.13,,,,,,
May,,,,,,,,,,,2.1,4.72,6.89,2.37,,,,,,,
June,,,,,,,,,,,1.84,4.12,1.69,2.92,,,,,,,
July,,,,,,,,,,,3.46,3.78,2.34,2.05,,,,,,,
August,,,,,,,,,,,3.61,5.45,3,0.79,,,,,,,
September,,,,,,,,,,,4.32,2.53,3.18,1.9,,,,,,,
October,,,,,,,,,,,2.92,0.98,4.36,4.64,,,,,,,
November,,,,,,,,,,,3.64,4.69,1.72,0.91,,,,,,,
December,,,,,,,,,,,4.37,1.08,1.47,0.49,,,,,,,
Total,,,,,,,,,,,37.23,35.08,33.04,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1933 Feb and total estimated therefore removed,,,,,,,,,,,,,,,,,,,,,
